Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
1.1428625639366088,1.1392898870754429,0.5854401388790482,-0.19556933865384052,0.5580412710398034,True,False
-0.9583087719989243,-0.4125118322120709,-1.1073228671906619,0.7542919465675506,-0.5817071607690791,False,True
-0.7081693272446935,-0.2101029123049972,1.0001330841411058,-1.367064923760223,-0.8315150362340398,False,False
0.8426952302315205,0.39712384741622386,2.3869750650174946,-1.9369816948930576,-0.12893038648883814,False,True
0.892723119182378,0.5320631273542602,0.34750156372868735,-0.19556933865384052,-1.0813229116990004,True,False
-0.30794621563794694,-0.9522689519642162,0.11636123358262251,0.1421591183137648,0.9171400920206842,False,False
-0.8082251051464086,-1.0197385919332536,-0.862586047036005,0.7015218751663622,0.23016843449204266,False,False
0.892723119182378,0.19471492750915018,0.9593436141153295,-0.8182561811878635,-1.377969763813641,False,True
-0.10783465983454522,-0.34504219224303356,1.4556154994289394,-1.367064923760223,0.3238463877914029,True,False
1.4930577865925263,1.8139862867656629,0.19114192862987878,-0.49108173850049597,0.23016843449204266,False,True
-2.2090059957700783,-2.5715403112207675,-1.7803491226159684,2.2529619743613005,-1.2530658260811607,True,False
-0.05780677088371612,-0.4799814721810699,-0.3527176717138032,-0.005597081609562584,-0.7534500751512396,True,False
-1.2584761057040126,-1.0197385919332536,0.1435542135998066,-0.005597081609562584,0.33945938000796294,True,False
-0.45802988249046267,-0.007693992397923521,-0.6382439618942363,0.9548182178920664,1.5260467884665256,False,False
1.9433087871501304,1.9489255667036993,-0.6450422068985322,1.3769787891015737,1.276238913001565,False,True
1.2429183418382954,1.3416988069825166,-0.5022790618083157,0.2899153182370929,1.276238913001565,False,True
-0.007778881932858586,0.12724528754011283,1.598378644519156,-1.4303890094416494,1.3386908818678052,True,False
-1.3085039946548702,-0.8847993119952172,0.40188752376305553,-0.23778539577479108,0.7297841854219638,True,False
0.5925557854772897,1.6115773668585893,-0.9985509471219255,1.9574495745146459,-0.1913823553550783,True,False
-0.40800199353963357,0.26218456747814917,-0.14197207658062644,0.30046933251733,-1.0969359039155604,False,True
-1.008336660949782,-1.2221475118403273,-0.07398962653766618,-0.2694474386155046,-1.5340996859792413,True,False
0.3424163407230589,0.7344720472613339,-1.0325421721434056,0.997034275013017,-0.17576936313851826,False,True
1.9933366761009879,2.21880412657981,-0.039998401516186055,-0.3960956099783563,0.1521034734092425,True,False
0.1423047849196856,1.2067595270444802,1.5032032144590115,-1.4937130951230753,1.245012928568445,True,False
-1.2084482167531552,-1.0872082319022909,-0.862586047036005,0.8914941322106402,-0.6909981062849995,False,True
-0.6581414382938644,-1.0197385919332536,-0.39350714173957935,0.026064961231150905,-0.019639440972917907,True,False
-0.5580856603921778,-1.2221475118403273,3.3795188356447143,-2.158615994778049,-1.3155177949474008,False,True
-0.6581414382938644,-0.2775725522739962,-0.47508608179113165,0.6698598323256487,0.8546881231544441,False,True
1.192890452887438,0.12724528754011283,-0.9033755170617812,1.6197211175470398,0.5580412710398034,False,True
-0.45802988249046267,0.19471492750915018,0.6398260989134164,-0.5544058241819214,2.0725015160461266,True,False
0.5925557854772897,0.19471492750915018,-0.5022790618083157,-0.07947518157122589,0.2457814267086027,True,False
-0.35797410458877604,-0.9522689519642162,-0.9577614770961493,1.3875328033818115,1.729015687281806,True,False
0.24236056282137222,1.2742291670134793,1.3944312943902752,-1.367064923760223,1.5884987573327658,False,True
-1.2084482167531552,-1.0872082319022909,1.2108786792742825,-0.9554583668309538,1.5260467884665256,False,False
0.7926673412806914,0.5320631273542602,0.06877351855255033,-0.5332977956214465,0.6361062321226036,True,False
0.2923884517722298,1.071820247106444,-0.47508608179113165,0.7965080036885012,1.4948208040334054,True,False
-0.6081135493430069,-0.2775725522739962,2.5705276801334875,-1.9158736663325824,0.5892672554729235,True,False
0.3424163407230589,-0.34504219224303356,0.7350015289735607,-0.9660123811111911,-0.26944731643787845,False,True
-1.2584761057040126,-0.4125118322120709,-0.29153346667513896,-0.12169123869217721,0.0740385123264423,False,True
1.192890452887438,0.059775647571113824,-0.6518404519028282,0.34268538963828127,-0.05086542540603798,True,False
0.3924442296739164,-0.2775725522739962,-0.18276154660640256,0.5643196895232719,-0.94080598174996,True,False
0.1923326738705147,-0.14263327233595988,1.360440069368795,-1.0609985096333305,1.3699168663009254,False,True
-0.10783465983454522,0.3296542074471865,-1.0189456821348135,1.4191948462225241,0.04281252789332224,False,True
-0.2579183266870894,0.059775647571113824,-1.12771760220355,2.1790838743996375,-0.6285461374187593,False,True
0.1423047849196856,1.2742291670134793,1.0341243091625858,-1.0187824525123796,-0.9251929895334,False,True
-0.45802988249046267,0.26218456747814917,-0.006007176494705934,1.155344489216582,-0.6441591296353193,False,True
0.24236056282137222,1.2742291670134793,-1.1889018072422142,1.1870065320572956,-1.393582756030201,True,False
-1.008336660949782,-1.4920260717164,-0.2847352216708429,1.1025744178153938,-1.2686788182977207,False,True
-0.45802988249046267,-1.2221475118403273,-0.5090773068126118,0.5959817323639854,0.0740385123264423,False,False
-0.758197216195551,-0.2775725522739962,0.3882910337544635,-0.016151095889800415,-0.06647841762259801,True,False
-1.2584761057040126,-1.0197385919332536,0.034782293531070214,-0.20612335293407835,-0.22260833978819836,True,False
-0.007778881932858586,-0.2775725522739962,1.4488172544246434,-1.240416752397371,-0.8783540128837198,True,False
-0.45802988249046267,0.39712384741622386,1.8431154646738128,-1.5253751379637883,-0.26944731643787845,True,False
-0.05780677088371612,-0.34504219224303356,3.6718433708294436,-2.3591422661025647,-0.7066110985015595,False,True
-0.8082251051464086,-0.4799814721810699,1.911097914716773,-1.3565109094799852,-0.6753851140684394,True,False
0.04224900701799895,-0.14263327233595988,-0.12837558657203438,-0.5544058241819214,-1.346743779380521,True,False
1.8932808981993012,1.8139862867656629,2.679299600202224,-2.1375079662175738,0.37068536444108297,False,True
1.6931693423958996,1.409168446951554,-0.17596330160210655,-0.11113722441193938,1.4011428507340453,False,True
-0.7081693272446935,-0.34504219224303356,-1.080129887173478,1.5352890033051387,-0.6597721218518794,False,True
0.892723119182378,0.4645934873852228,0.17754543862128674,-0.29055546717597946,-0.6753851140684394,True,False
1.6431414534450703,0.8019416872303329,0.5582471588618642,-0.9237963239902406,-1.1437748805652406,False,False
-0.20789043773623186,0.12724528754011283,-0.3527176717138032,0.2371452468359045,-0.4099642463869188,True,False
-0.758197216195551,-0.7498600320571809,-0.16916505659781053,-0.016151095889800415,1.5572727728996456,False,False
1.9433087871501304,2.151334486610773,-1.1889018072422142,0.7120758894466,-1.6433906314951616,False,True
-1.2584761057040126,-0.9522689519642162,-0.9305684970789653,0.8176160322489768,1.4948208040334054,True,False
-0.10783465983454522,-0.2775725522739962,0.49706295382319987,-0.9976744239519043,0.4955893021735633,True,False
-1.2584761057040126,-1.0872082319022909,0.021185803522478164,-0.05836715301075098,0.823462138721324,True,False
-0.7081693272446935,-0.34504219224303356,0.29311560369431916,-0.3960956099783563,1.1669479674856449,False,True
-0.5580856603921778,0.39712384741622386,-0.8082000870016368,0.3532394039185184,-1.4872607093295613,True,False
0.04224900701799895,-0.5474511121501072,-1.3520596873453188,1.6302751318272777,-0.8159020440174797,True,False
-0.45802988249046267,-0.4125118322120709,1.945089139738253,-1.6731313378871155,-0.4724162152531589,False,False
0.3924442296739164,-0.34504219224303356,-0.298331711679435,0.42711750388018244,-0.9095799973168399,False,True
1.0928346749857514,1.0043506071374066,-0.31192820168802704,-0.10058321013170154,-1.1125488961321204,False,True
1.292946230789153,0.26218456747814917,0.6058348738919362,-0.46997370994002036,-0.5192551919028391,False,False
-0.40800199353963357,-1.0872082319022909,0.027984048526774188,0.2688072896766172,-0.8939670051002799,False,True
-1.4085597725565568,-0.9522689519642162,2.713290825223704,-1.9369816948930576,0.8703011153710041,True,False
-0.2579183266870894,-0.6823903920881436,0.5242559338403839,-0.9660123811111911,1.6041117495493258,False,True
-0.15786254878540276,0.7344720472613339,-1.168507072229326,0.7015218751663622,0.5580412710398034,False,False
-0.6581414382938644,-0.2775725522739962,1.09530851420125,-1.504267109403313,1.276238913001565,False,True
-1.2084482167531552,-0.2775725522739962,0.9797383491282177,-0.8815802668692897,0.7453971776385239,False,False
-0.2579183266870894,-0.5474511121501072,-0.1895597916106986,0.04717298979162581,0.9639790686703643,False,True
-0.9082808830480952,-0.6823903920881436,0.48346646381460784,-0.34332553857716785,-0.31628629308755857,True,False
-0.9082808830480952,-0.6149207521191062,-1.1889018072422142,1.2186685748980084,0.44875032552388316,True,False
0.2923884517722298,0.26218456747814917,-0.46148959178253957,0.7648459608477884,0.19894245005892258,True,False
0.04224900701799895,0.059775647571113824,-0.9849544571133335,1.2819926605794345,-0.7534500751512396,True,False
1.292946230789153,1.3416988069825166,-1.1005246221863658,0.5537656752430349,-0.25383432422131846,False,True
-2.0589223289175624,-2.3691313913136938,0.4698699738060158,-0.7654861097866751,-0.8159020440174797,False,False
-1.3585318836056992,-1.15467787187129,-1.7463578975944882,2.126313802998449,0.18332945784236257,True,False
0.09227689596882806,0.059775647571113824,0.1707471936169907,-0.18501532437360269,-0.9720319661830801,False,True
1.5430856755433837,0.8019416872303329,-0.6110509818770521,-0.03725912445027532,1.744628679498366,True,False
-0.9082808830480952,-0.7498600320571809,1.074913779188362,-0.9237963239902406,-0.5192551919028391,True,False
0.9427510081332071,0.3296542074471865,-0.35951591671809924,-0.07947518157122589,1.245012928568445,False,False
1.1428625639366088,0.8019416872303329,-0.9441649870875574,1.3769787891015737,-0.7534500751512396,True,False
0.492500007575603,1.4766380869205529,-0.2439457516450668,-0.016151095889800415,0.1521034734092425,False,False
0.3424163407230589,1.409168446951554,-0.23714750664077078,0.27936130395685504,0.807849146504764,False,False
-1.3085039946548702,-0.4125118322120709,-1.5560070374741994,1.2503306177387212,-0.17576936313851826,True,False
1.6931693423958996,1.5441077268895902,-0.31192820168802704,0.24769926111614157,-0.2382213320047584,True,False
0.1923326738705147,1.2067595270444802,0.43587874878453564,0.16326714687424043,1.4635948196002855,True,False
0.9927788970840646,0.5995327673232592,0.2251331536513589,0.5115496181220835,1.3386908818678052,False,True
0.6425836744281472,0.39712384741622386,0.34750156372868735,-1.0609985096333305,-0.2382213320047584,True,False
0.892723119182378,0.6670024072922965,0.027984048526774188,0.12105108975328988,-1.4872607093295613,True,False
1.0928346749857514,1.2067595270444802,-1.3248667073281346,2.316286060042727,-1.1906138572149205,False,False
1.292946230789153,0.3296542074471865,0.11636123358262251,-0.05836715301075098,1.1981739519187649,False,True
-0.758197216195551,-0.2775725522739962,-0.7198229019457885,0.11049707547305204,-0.03525243318947794,True,False
-0.5580856603921778,-0.4799814721810699,0.38149278875016746,-1.0293364667926175,-0.6597721218518794,False,True
0.1923326738705147,0.8694113271993702,0.5650454038661601,-0.5649598384621592,0.10526449675956238,True,False
1.1428625639366088,1.1392898870754429,-0.05359489152477811,-0.3011094814562173,0.26139441892516274,False,True
