Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
1.7604727374746956,2.1008791495140438,-0.880431265441721,1.7623744637172252,-0.14939734007697306,1,0
-0.8426776650978505,-0.6411305480447814,-0.6377062945385795,-0.09884264806493574,0.15344269114439446,1,0
1.0816044088753307,0.7199848998672598,-0.3832517450159435,-0.12841667633828646,0.5194016784347205,0,0
-0.10256917510817186,0.924152217054035,-0.21584743611947244,0.3250517571864182,-0.04478509363786548,0,1
0.6868798808808299,0.7199848998672598,3.7750712879723975,-2.2577467120195074,-0.12102654932335008,1,0
-0.5937419168632713,0.1533655138753691,-1.13099936910095,-0.2688017666609584,0.20558982107915144,1,0
1.8217128988650093,1.944988802988066,2.054154992516675,-1.7648462407970025,-1.447627878250782,1,0
0.3414959188856521,0.24359449309801445,-0.9658187399756628,0.5123539362509699,-1.3713864225652974,1,0
-1.2867427590916463,-1.1175209548140268,-0.8586799822819213,1.4192908033003793,-0.5784752834362576,1,0
0.44017705088427034,0.31165026549363195,0.5943894189394474,-0.8283353454742429,-0.51748211888787,1,0
1.3283072388718902,1.5366541686144768,-0.9792110846873805,0.7390881530133226,1.6782718048540863,1,0
-0.15190974110746694,0.5158175826804459,-0.32968236616907276,0.18703962524411696,0.6871328809427867,0,1
0.44017705088427034,0.3797060378892495,0.8622363131738011,-0.8086193266253431,-1.5086210427991698,1,0
-0.6946559670999091,-0.09668436887999585,-0.7247565351647445,0.5419279645243207,-0.71570990367013,1,0
-0.3986125711040264,-0.6411305480447814,-0.26272064261048433,-0.12841667633828646,0.21443585569278215,1,0
0.1934742208877108,-0.3008516860667711,1.6590808235210033,-1.0846435905099456,1.556285475757311,1,0
1.1280742022393953,0.6856306916895626,-1.925545608195105,0.7412539840246692,-1.660825460682253,1,0
0.04545252288976947,0.10748294830681807,-0.4970866750655438,0.9756803792001248,-1.5848624984846544,0,1
1.8710534648643042,2.081100347779301,-0.5037828474214027,0.6602240776177214,-0.014288511363671642,0,1
0.44017705088427034,0.6519291274716422,0.272973145858223,-0.5720271004385409,-1.295144966879813,1,0
-0.5959748351012909,0.03942717591123921,-0.7917182587233329,0.10817554984851646,1.0378435770960157,1,0
-0.3492720051047314,-0.7091863204403989,-0.8118067757909094,1.6361670106382817,0.3669187670637513,1,0
-1.08938049509441,-1.73002290637443,0.4135927653312587,-0.5720271004385409,0.6413880075314959,1,0
-1.2374021930923231,-0.7091863204403989,2.0742435095842517,-1.597260080581351,1.3885542732492449,1,0
0.6375393148815067,0.1755387207024356,0.6613511424980358,-0.010120563244884995,-1.5238693339362666,0,0
1.229626106873272,1.3324868514276629,-0.43682112386281424,0.38419981373311896,0.9463538302734342,1,0
-1.0400399290950868,-1.5939113615832334,0.8756286578855188,-0.9170574302942943,1.358057690975051,1,0
-1.2374021930923231,-0.9814094100227917,-0.13549336784916632,-0.6016011287118909,-0.3497509163798039,0,1
-0.15190974110746694,0.5158175826804459,0.11896118167346967,-0.6311751569852408,0.7938709189024651,0,1
-1.2867427590916463,-1.0494651824184091,-1.1867924277190045,0.6306500493443714,0.30592560251536366,1,0
0.292155352886329,0.6519291274716422,-0.5104790197772615,0.3250517571864182,0.12294610887020063,1,0
1.8710534648643042,2.14915612017488,0.38680807590782335,-0.0889846386404855,-0.5632269922991607,0,1
-0.20125030710679004,0.5838733550760248,-0.23593595318704896,-0.11855866691383622,-0.42599237206528845,1,0
0.139885856647875,0.3011225105619731,-1.1872187261382,1.8987292415692576,0.13991581751057172,1,0
0.292155352886329,0.5838733550760248,-1.046172808245969,2.336085679774238,-0.685213321395936,1,0
-0.3986125711040264,-0.6411305480447814,0.2662769735023642,-0.0889846386404855,0.13819440000729755,0,0
1.278966672872567,0.31165026549363195,1.424714791065944,-1.2423717413011472,1.4952923112089234,1,0
0.3908364848849472,0.5158175826804459,1.2238296203901786,-1.1240756282077462,1.175078197329888,0,1
1.278966672872567,1.5366541686144768,-0.6109216051151442,0.6799400964666219,-1.6916005364443327,1,0
-0.3492720051047314,-0.5730747756492025,0.6345664530746005,-0.9762054868409947,0.5194016784347205,1,0
-0.6946559670999091,-0.3008516860667711,0.025214768691445875,-0.3058608459783879,-0.7614547770814207,1,0
1.229626106873272,1.2644310790320454,-0.7716297416557564,0.5222119456754202,-0.44124066320238536,1,0
0.44017705088427034,0.24359449309801445,-0.2426321255429078,0.19689763466856722,0.9463538302734342,1,0
-0.00786750182194132,-0.15089431697748357,-1.3593808134823946,2.66188182204687,0.3638958484428611,1,0
0.736220446880153,0.3797060378892495,-0.22923978083119012,-0.4931630250429397,1.6325269314427957,1,0
1.0322638428760076,0.44776181028482837,-0.6644909839620149,0.7193721341644221,0.04670465318471604,0,0
0.44017705088427034,0.03942717591123921,-0.38994791737180234,0.2461876817908177,1.6172786403056987,0,0
-0.10256917510817186,0.1755387207024356,-1.635435975561547,1.1531245488402264,0.5346499695718174,1,0
-0.003888043109525606,0.10748294830681807,-0.24932829789876665,1.2418466336602778,-0.883441106178196,1,0
-1.2867427590916463,-0.505019003253585,0.3466310417726703,-0.4044409402228889,-1.3866347137023944,1,0
0.09479308888909259,0.9922079894496526,-0.7515412245881798,0.21661365351746698,-1.6916005364443327,0,1
0.09479308888909259,1.0602637618452702,-1.1600077382955691,1.1629825582646764,0.18393927341858832,0,0
0.44017705088427034,0.7880406722628387,-0.008266093087848337,0.12789156869741625,-1.295144966879813,1,0
0.5388581828828886,0.1755387207024356,-0.8921608440612155,0.15746559697076695,-0.8376962327669053,0,1
0.5881987488822117,0.3797060378892495,-0.08862016135815444,-0.5424530721651901,0.7938709189024651,0,1
0.14413365488838767,-0.3008516860667711,0.07208797518245777,-0.3058608459783879,0.19918756455568523,1,0
0.292155352886329,0.03942717591123921,-0.1957589190518959,-0.138274685762736,0.7786226277653682,0,1
-1.4347644570895877,-1.457799816792037,-0.2895053320339197,0.6503660681932719,0.5041533872976236,1,0
0.6868798808808299,0.24359449309801445,-1.5818665967146763,1.379858765602579,0.7176294632169805,0,1
0.24490093608238328,-0.02918316107796159,-1.5020044678539588,1.5280903638380678,1.502213795875162,1,0
-0.20125030710679004,-0.5730747756492025,1.1970449309667432,-1.3705258638189985,1.4038025643863419,0,0
0.8349015788787711,-0.028628596484378318,0.86893248552966,-0.8874834020209436,1.373305982112148,1,0
-1.582786155087529,-1.525855589187616,0.21270759465549346,-0.3945829307984387,-0.02953680250076856,0,1
0.3414959188856521,0.924152217054035,-0.3966440897276612,0.29547772891306817,-1.1121654732346498,0,0
0.09479308888909259,-0.1647401412755747,-0.45690964093039077,0.0391694838773655,-1.645855663033042,0,1
-0.7933370990985273,-0.3008516860667711,-0.06853164429057791,-0.2171387611583372,-0.41074408092819154,0,1
-0.7623075586602815,0.6366459791779074,-0.8967938970142316,2.2094454736777323,-0.11206674724260489,1,0
1.673691200867068,1.944988802988066,0.7082243489890477,-1.1043596093588461,0.29067731137826675,0,1
1.4763289368698316,0.7199848998672598,-0.617617777471003,1.3995747844514788,0.03145636204761912,1,0
0.8842421448780662,0.6519291274716422,0.86893248552966,-0.8381933548986931,0.22968414682987906,1,0
-1.3854238910902645,-1.525855589187616,0.1725305605203404,0.6306500493443714,0.9158572479992404,0,1
-1.2867427590916463,-1.253632499605223,0.7484013831242008,-1.0550695622365955,1.1445816150556942,0,1
0.1934742208877108,-0.028628596484378318,-0.6644909839620149,0.285619719488618,0.626139716394399,1,0
-0.9906993630957637,-1.253632499605223,-0.617617777471003,2.198073547831937,-1.4018830048394912,0,1
-1.2867427590916463,-0.43696323085800615,-0.10201250606987212,-0.5720271004385409,-1.0206757264120683,1,0
0.460621281563673,1.3375887137225084,0.29843049529676224,-0.48000095484072897,0.7395640998590484,1,0
1.7723723328656862,1.944988802988066,0.13235352638518735,-0.029836582093785473,-1.2036552200572312,0,1
-0.8426776650978505,-0.505019003253585,-1.0528689806018277,0.8869582943800741,-1.5696142073475574,0,1
-1.138721061093705,-0.8452978652315953,0.3131501799933761,-0.6311751569852408,-0.685213321395936,1,0
-1.0400399290950868,-0.8452978652315953,1.8599659941967686,-1.4198159109412491,1.2513196530153727,1,0
-1.2374021930923231,-0.7091863204403989,1.4916765146245323,-1.49867998633685,-1.0664205998233591,0,0
-1.1880616270930282,-1.7980786787700473,-0.5372637092006969,-0.138274685762736,0.3211738936524606,0,0
1.5478809362761938,-0.9149001000197924,-1.9184597217078778,1.7247705549181318,-0.1837809092719908,1,0
-0.49729370310264465,-0.8452978652315953,-0.06853164429057791,0.5024959268265204,1.3123128175637604,1,0
-0.5333697042448078,1.303831047579427,0.3526310846674406,1.0787939979612924,-0.41363199538269113,1,0
1.9203940308636274,2.2172118925704973,0.0453032857590224,-0.48330501561848943,0.09244952659600679,1,0
-2.1748729470792663,-2.614747947517264,1.5184612040479677,-1.5479700334591004,-0.25826116955722234,0,1
-1.0400399290950868,-1.6619671339788122,0.5408200400925767,-0.9269154397187439,0.10769781773310372,0,0
-0.9906993630957637,-1.457799816792037,-0.9055531887729332,1.3305687184803285,-1.051172308686262,0,1
0.5388581828828886,0.5158175826804459,-0.34307471088079045,-0.09884264806493574,-0.9749308530007775,1,0
0.3908364848849472,0.5158175826804459,0.0453032857590224,-0.6607491852585916,-0.5784752834362576,0,1
-0.6946559670999091,-0.3008516860667711,1.926927717755357,-1.6564081371280512,-0.5022338277507731,0,1
-0.003888043109525606,-0.23279591367119223,0.8622363131738011,-1.1043596093588461,-1.0664205998233591,1,0
0.6375393148815067,0.5838733550760248,-0.15558188491674285,-0.2664288082805877,1.0378435770960157,0,1
0.3414959188856521,1.6047099410100556,-0.3162900214573551,1.7248890954583325,-0.30400604296851313,1,0
-1.4347644570895877,-1.1855767272096056,1.7662195812147448,-1.3409518355456482,-1.0359240175491653,0,1
-2.125532381079943,-2.4105806303304504,0.37341573119610566,-0.6410331664096911,0.0009597797734252783,1,0
0.8842421448780662,0.5158175826804459,-0.7515412245881798,1.6361670106382817,-0.48698553661367616,1,0
0.292155352886329,1.5366541686144768,1.0564253114937077,-1.409957901516799,-0.4564889543394823,0,0
-0.003888043109525606,0.924152217054035,-0.5506560539124146,-0.06926861979158573,-0.27350946069431925,1,0
-0.20125030710679004,0.7199848998672598,0.27966931821408186,-0.059410610367135484,1.2360713618782757,1,0
-1.138721061093705,-1.1855767272096056,-0.23593595318704896,0.31519374776196796,0.9006089568621435,1,0
0.292155352886329,0.5838733550760248,0.058695630470740084,-0.2171387611583372,-0.7614547770814207,1,0
-0.10256917510817186,-0.6411305480447814,-0.6711871563178737,0.6602240776177214,1.3275611087008572,1,0
-0.9413587970964686,-0.7091863204403989,-1.0193881188225336,1.4981548786959797,-0.0600333847749624,0,0
0.785561012879448,0.3797060378892495,0.9894635879351191,-1.2719457695744976,-0.685213321395936,1,0
0.09479308888909259,0.1755387207024356,-0.1957589190518959,0.9855383886245751,-0.9291859795894868,1,0
-0.6453154011005859,-0.1647401412755747,-0.02165843779956602,-0.5325950627407399,-0.8224479416298084,1,0
-0.3986125711040264,-0.7091863204403989,-0.26272064261048433,0.46306388912871943,0.5346499695718174,1,0
-0.9413587970964686,-1.525855589187616,-0.5573522262682734,0.5222119456754202,0.09244952659600679,1,0
-0.39262875720005047,0.7004640625150172,0.2583995990359062,1.1831124439934284,1.0387277403007364,1,0
-0.6946559670999091,-0.09668436887999585,0.19261907758791694,-0.3058608459783879,1.4800440200718266,1,0
0.5881987488822117,0.44776181028482837,0.13235352638518735,-0.0889846386404855,1.022595285958919,0,1
1.0037330051179096,-0.25397562127439394,-0.6628629658033682,1.371415570980262,1.120545116981063,1,0
-1.2867427590916463,-0.9814094100227917,-0.831895292858486,0.6503660681932719,1.4038025643863419,1,0
1.0816044088753307,0.03942717591123921,-1.2805388407010283,1.0939764922935262,0.3516704759266544,1,0
-0.7933370990985273,-0.3008516860667711,-0.4769981579979673,0.6503660681932719,-0.0600333847749624,0,1
-1.4841050230888828,-1.525855589187616,-0.38994791737180234,0.8869582943800741,-0.25826116955722234,1,0
0.6375393148815067,0.03942717591123921,2.8443033305080183,-1.9521484198615542,1.4342991466605357,1,0
-1.3360833250909694,-1.1175209548140268,-0.16897422962846054,0.4532058797042699,0.5956431341202051,0,0
-1.1880616270930282,-0.7091863204403989,0.1725305605203404,0.15746559697076695,-1.2341518023314253,1,0
-1.0400399290950868,-0.9814094100227917,-0.5506560539124146,1.5178708975448802,-1.0359240175491653,1,0
0.1934742208877108,0.9922079894496526,-0.148885712560884,-0.31571885540283817,-0.6699650302588391,1,0
-0.5466342691019678,0.10748294830681807,-0.148885712560884,-0.049552600942685245,-0.8681928150410991,1,0
-0.01895982463213043,1.5536310336461725,-1.3861730373493908,0.8117283480069274,-1.2141071128809535,1,0
-0.8920182310971455,-0.7091863204403989,-0.28280915967806086,-0.31571885540283817,-1.5391176250733636,0,0
0.14413365488838767,-0.43696323085800615,0.11896118167346967,-0.11855866691383622,0.016208070910522197,0,0
0.292155352886329,0.10748294830681807,-0.9323378781963686,0.2461876817908177,-1.2646483846056191,0,1
0.6375393148815067,-0.028628596484378318,0.9291980367323895,-1.1635076659055463,-1.0206757264120683,0,1
-0.9906993630957637,-1.0494651824184091,-0.32968236616907276,0.4236318514309192,-1.645855663033042,0,1
1.1309449748746259,0.1755387207024356,-0.22254360847533128,-0.5325950627407399,0.061952944321812954,1,0
0.1934742208877108,1.0602637618452702,1.5519420658272618,-1.4592479486390493,-0.25826116955722234,1,0
0.14413365488838767,-0.3689074584623886,0.23279611172307,0.8968163038045244,0.30592560251536366,0,0
0.04545252288976947,-0.3008516860667711,-0.5506560539124146,1.0939764922935262,-0.9749308530007775,1,0
-1.3360833250909694,-0.9814094100227917,1.1099946903405784,-0.9170574302942943,1.0530918682331127,1,0
1.0322638428760076,1.128319534240849,0.48055448888984714,-0.5325950627407399,-0.7309581948072269,0,1
1.9697345968629505,2.2172118925704973,-0.7716297416557564,0.7883782001355731,-1.1731586377830374,0,0
0.7358723813353351,-1.4414229398242138,-1.1721386312428226,0.8218682358881141,-0.9158055190663404,1,0
0.24281478688703392,0.44776181028482837,-0.3698594003042258,-0.48330501561848943,1.2513196530153727,0,1
0.3533354543504871,1.6490460958253128,-0.5456804868246711,2.784868245498062,-0.005059904231347952,1,0
-0.05322860910884873,-0.3008516860667711,1.5117650316921087,-1.2719457695744976,-0.9139376884523899,1,0
0.44017705088427034,0.5838733550760248,1.1166908626964371,-1.1635076659055463,-0.71570990367013,1,0
-1.138721061093705,-1.6619671339788122,-0.4435172962186731,0.9658223697756746,-0.09052996704915624,1,0
0.8842421448780662,0.3797060378892495,-1.2135771171424399,2.6613999907810912,-0.3954957897910946,1,0
-0.7933370990985273,-0.43696323085800615,-0.6377062945385795,-0.03969459151823501,0.6718845898056898,0,0
-0.15190974110746694,-0.505019003253585,0.5542123848042944,-0.936773449143194,1.0988367416444034,0,0
-0.5959748351012909,0.03942717591123921,-0.40334026208352003,0.8179522284089231,1.1598299061927912,0,0
-1.0400399290950868,-0.5730747756492025,0.30645400763751723,0.009595455604015481,-1.1579103466459406,0,1
-0.3986125711040264,-0.7772420928360164,-1.7023976991201355,2.740264066176693,0.12294610887020063,1,0
-0.3492720051047314,-0.5730747756492025,-0.5707445709799911,-0.010120563244884995,-1.249400093468522,1,0
0.8349015788787711,0.5158175826804459,0.4269851100429764,-0.2960028365539377,-1.1121654732346498,1,0
-0.5466342691019678,0.10748294830681807,0.42028893768711756,-0.3748669119495389,-1.051172308686262,1,0
-0.05322860910884873,-0.5730747756492025,0.654654970142177,-0.936773449143194,0.5956431341202051,1,0
-0.3986125711040264,-0.8452978652315953,1.7394348917913094,-1.6169760994302511,-0.33450262524270696,1,0
0.419570246113798,2.5384716721179585,-0.4128864886877409,2.185466046841926,2.4227980900523276,1,0
-1.08938049509441,-0.6411305480447814,0.7149205213449066,-0.6804652041074913,-1.1884069289201344,1,0
-0.15190974110746694,-0.7091863204403989,0.3667195588402468,-0.5424530721651901,-0.24301287842012542,1,0
-0.49729370310264465,0.3797060378892495,1.9001430283319216,-1.5381120240346502,-0.31925433410561005,1,0
0.21281790799633957,0.4718788534439567,-0.4547294051979501,0.8262422483129789,1.3907573294754585,1,0
0.8842421448780662,0.3797060378892495,-0.6711871563178737,0.48277990797761994,-0.33450262524270696,0,1
1.7286744517078918,-0.6111846448739395,-1.4452245522429414,1.836505709075372,0.11119803324182649,1,0
-1.1226817912352085,1.3004784937769005,-0.722963980260105,-0.33220994879556237,0.20795310094339148,1,0
-0.05322860910884873,0.24359449309801445,-0.8519838099260625,1.0348284357468256,0.2601807291040729,0,1
0.8842421448780662,0.24359449309801445,-1.514904873156088,2.089635444162986,-1.3561381314282006,1,0
-0.3492720051047314,-0.5730747756492025,-0.45690964093039077,0.6503660681932719,-1.3256415491540068,1,0
0.6445099967205099,-0.6048386959729323,-0.5146673970257589,2.1094089500509736,0.6528294790474085,1,0
-0.3986125711040264,-0.6411305480447814,-0.11540485078158981,0.23632967236636745,-0.8529445239040022,1,0
0.6375393148815067,0.44776181028482837,1.2974875163046258,-1.3508098449700985,0.9006089568621435,1,0
-1.3360833250909694,-0.9133536376272128,-1.0930460147369807,0.7193721341644221,0.13819440000729755,0,0
0.292155352886329,0.7199848998672598,-0.5774407433358499,0.4532058797042699,-0.2125162961459316,1,0
0.292155352886329,1.128319534240849,2.6635066768998295,-2.1591666177750066,-1.4933727516620727,1,0
-0.44795313710334955,-0.7772420928360164,0.5073391783132825,-0.010120563244884995,0.5956431341202051,1,0
-0.15190974110746694,-0.43696323085800615,-0.490390502709685,0.5715019927976707,-0.8224479416298084,0,1
0.5881987488822117,0.5158175826804459,-0.8185029481467683,1.5573029352426804,0.809119210039562,1,0
0.09479308888909259,-0.3008516860667711,0.5408200400925767,-0.3452928836761882,0.44316022274923594,1,0
-1.2374021930923231,-0.9814094100227917,-0.21584743611947244,-0.17770672346053695,-1.4018830048394912,0,0
0.785561012879448,0.31165026549363195,-0.7582373969440387,1.1432665394157768,0.9616021214105313,1,0
-0.3986125711040264,-0.9133536376272128,0.15913821580862272,-0.2664288082805877,-0.25826116955722234,1,0
0.9335827108773893,0.3797060378892495,-0.22254360847533128,-0.10870065748938598,-1.3256415491540068,0,1
-0.6946559670999091,-1.0494651824184091,-1.0193881188225336,1.113692511142426,-0.6394684479846453,0,1
0.5881987488822117,0.24359449309801445,-0.8586799822819213,0.8376682472578236,-0.3497509163798039,1,0
0.6375393148815067,0.44776181028482837,-0.16897422962846054,0.29547772891306817,-0.3497509163798039,1,0
0.44017705088427034,1.5366541686144768,-0.4502134685745319,-0.5128790438918401,-0.09052996704915624,1,0
1.180285540873949,1.3324868514276629,-0.6778833286737326,0.25604569121526793,1.0073469948218219,1,0
-0.6946559670999091,-1.0494651824184091,-0.617617777471003,0.4039158325820194,0.4889050961605267,0,0
2.019075162862246,2.2172118925704973,-0.6845795010295914,0.9855383886245751,-0.9749308530007775,1,0
0.9829232768767124,0.03942717591123921,-0.8921608440612155,0.6503660681932719,0.8396157923137558,0,1
0.09479308888909259,1.128319534240849,0.9559827261558249,-1.1536496564810965,1.2513196530153727,0,0
1.180285540873949,1.3324868514276629,0.44707362711055293,-0.5818851098629904,0.8548640834508527,0,0
1.229626106873272,0.31165026549363195,-0.4167326067952377,0.15746559697076695,-0.6547167391217422,1,0
1.0816044088753307,0.7880406722628387,-0.8452876375702036,1.1728405676891267,-0.7919513593556146,1,0
1.0322638428760076,0.7199848998672598,-0.43682112386281424,1.0348284357468256,0.9616021214105313,1,0
0.24281478688703392,1.2644310790320454,-0.5841369156917088,0.3250517571864182,1.7240166782653772,1,0
0.9829232768767124,0.03942717591123921,0.20601142229963462,-0.5720271004385409,0.809119210039562,1,0
-0.3492720051047314,-0.9133536376272128,1.1300832074081548,-1.0649275716610453,0.9158572479992404,1,0
0.14413365488838767,0.3797060378892495,-0.4301249515069554,0.3250517571864182,-1.3713864225652974,0,1
0.3414959188856521,0.7880406722628387,0.6680473148538947,-0.8973414114453938,0.4889050961605267,0,0
-0.7933370990985273,-0.9133536376272128,-0.4167326067952377,0.22647166294191723,-1.2646483846056191,0,0
-1.3360833250909694,-0.7772420928360164,1.3108798610163435,-1.2620877601500473,0.9616021214105313,1,0
1.278966672872567,1.4685983962188593,-0.9122493611287921,1.1038345017179758,0.809119210039562,1,0
-0.5959748351012909,-0.9814094100227917,1.7327387194354507,-1.725414203099202,1.556285475757311,1,0
-0.3492720051047314,0.5838733550760248,1.5988152723182738,-1.3606678543945483,-1.5391176250733636,1,0
0.2225868488757772,0.15054192574853476,-1.7207857136105704,2.9997123335983673,0.6580350144975713,1,0
-1.0400399290950868,-1.6619671339788122,0.4604659718222706,0.17718161581966674,0.03145636204761912,0,1
0.292155352886329,0.5158175826804459,0.9425903814441072,-0.9860634962654445,0.0009597797734252783,1,0
0.6375393148815067,0.44776181028482837,-0.02165843779956602,-0.3255768648272884,-0.24301287842012542,1,0
1.180285540873949,0.1755387207024356,0.25958080114650534,-0.4241569590717894,0.8701123745879497,1,0
-0.6453154011005859,-0.3008516860667711,2.616633470408818,-1.9028583727393038,0.5194016784347205,1,0
-0.9906993630957637,-0.9133536376272128,-1.0059957741108159,0.7883782001355731,0.7176294632169805,0,1
-1.0400399290950868,-1.457799816792037,-0.6377062945385795,0.9263903320778744,0.3974153493379452,0,1
-0.5959748351012909,0.3797060378892495,-0.7113641904530268,0.21661365351746698,-1.5086210427991698,1,0
-1.4347644570895877,-1.457799816792037,-0.4769981579979673,-0.15799070461163647,1.2818162352895666,1,0
1.3776478048711853,0.7199848998672598,0.29306166292579955,0.36448379488421845,0.3669187670637513,1,0
-1.4347644570895877,-0.9814094100227917,-0.8051106034350506,-0.010120563244884995,-0.04478509363786548,1,0
0.14413365488838767,1.1963753066364664,0.5943894189394474,-0.5424530721651901,-1.6916005364443327,1,0
-0.8426776650978505,-0.7772420928360164,-0.8118067757909094,0.6700820870421716,-0.16677142273464082,1,0
-0.7439965330992042,-0.028628596484378318,1.1300832074081548,-0.6016011287118909,-1.0206757264120683,0,1
-0.750507456996538,1.4577965606328183,-1.619460663895017,0.8457417665863334,2.3077145066766533,1,0
0.2220800388087335,0.8491732176903424,-0.7968179045982627,2.144074401726081,0.11612975203321863,1,0
1.5750100688684496,1.8088772581968695,-1.6756130096967001,2.1882155384074866,-0.16677142273464082,1,0
1.1309449748746259,0.03942717591123921,2.636721987476394,-2.011296476408255,-0.014288511363671642,1,0
1.180285540873949,1.0602637618452702,0.5542123848042944,-1.1930816941788969,-1.1579103466459406,1,0
0.2791228390704589,0.1453623312990231,-0.16902914468807193,0.6005208680165154,-0.043535235815266964,1,0
0.04545252288976947,-0.23279591367119223,-0.6979718457413091,0.23632967236636745,0.5041533872976236,0,1
-1.2867427590916463,-1.321688272000802,2.6434181598322533,-1.7845622596459028,0.21443585569278215,0,1
0.5881987488822117,0.1755387207024356,-0.7515412245881798,0.26590370063971747,-0.9749308530007775,1,0
-0.5466342691019678,0.24359449309801445,0.35332721412852913,-0.5424530721651901,0.244932437966976,1,0
0.44017705088427034,1.4685983962188593,-0.9390340505522274,0.5320699550998704,-0.7919513593556146,1,0
0.44546230512026824,0.03824752334175182,-1.3116919596141083,0.9966266789836198,2.08348503601353,1,0
0.14413365488838767,-0.23279591367119223,-0.1622780572726017,0.05888550272626597,0.3364221847895575,0,1
-1.138721061093705,-1.9341902235612438,-0.09531633371401328,-0.3452928836761882,1.175078197329888,1,0
-0.20125030710679004,-0.43696323085800615,-0.7582373969440387,-0.1678487140360867,-0.30400604296851313,1,0
-2.2735540790778845,-2.750859492308461,1.926927717755357,-1.3803838732434486,1.4800440200718266,1,0
0.3908364848849472,0.5158175826804459,0.3935042482636822,-0.1678487140360867,-0.9139376884523899,1,0
-1.08938049509441,-1.6619671339788122,-0.04844312722300139,-0.14813269518718622,0.8396157923137558,0,1
-1.9775106830820017,-2.0022459959568226,-0.530567536844838,-0.3058608459783879,-1.478124460524976,0,1
-0.6453154011005859,-0.028628596484378318,-1.4546393219533582,1.0939764922935262,-0.5632269922991607,0,1
-1.3360833250909694,-0.5730747756492025,-1.595258941426394,1.2517046430847274,0.15344269114439446,1,0
0.04545252288976947,-0.1647401412755747,-0.9256417058405098,0.6010760210710214,-1.5696142073475574,0,0
-0.5466342691019678,-0.8452978652315953,-0.11540485078158981,-0.31571885540283817,-0.5479787011620638,1,0
0.14413365488838767,-0.23279591367119223,-0.1622780572726017,-0.5818851098629904,1.0073469948218219,1,0
-0.7439965330992042,-0.028628596484378318,0.031910941047304714,-0.03969459151823501,-0.71570990367013,1,0
0.14413365488838767,0.7880406722628387,2.134509060786981,-1.794420269070353,0.3364221847895575,0,1
-0.6946559670999091,-1.1175209548140268,1.5921190999624149,-1.5578280428835503,-0.5937235745733546,1,0
-0.7004358683968979,1.4711144452313265,-1.4977053739172408,-0.010782295165423346,2.221498940506125,1,0
1.0322638428760076,0.924152217054035,0.1725305605203404,-0.41429894964733915,-1.1274137643717468,0,1
0.292155352886329,1.4685983962188593,-1.1867924277190045,0.7292301435888724,-0.7462064859443238,0,0
0.48951761688359346,0.31165026549363195,0.11226500931761083,-0.28614482712948747,-0.30400604296851313,1,0
-0.8426776650978505,-1.1855767272096056,-0.6042254327592853,0.10817554984851646,1.1445816150556942,1,0
0.44017705088427034,0.7880406722628387,0.058695630470740084,-0.5720271004385409,-1.4933727516620727,0,1
0.09479308888909259,-0.09668436887999585,1.1032985179847195,-1.133933637632196,0.29067731137826675,0,0
1.180285540873949,1.2644310790320454,0.5542123848042944,-0.6903232135319416,0.016208070910522197,0,0
1.7723723328656862,1.6047099410100556,-0.2560244702546255,-0.27628681770503793,0.42791193161213903,0,1
-0.9906993630957637,-0.09668436887999585,0.86893248552966,-1.1043596093588461,-0.8071996504927115,1,0
1.116764385947398,0.4551329197412014,-1.5424486132949047,1.455670549004233,1.2020695864822923,1,0
0.3908364848849472,0.31165026549363195,0.5809970742277297,-0.10870065748938598,-0.8224479416298084,1,0
-1.138721061093705,-1.9341902235612438,2.4626215062240644,-1.8338523067681531,0.9920987036847251,1,0
