Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.9060320804941122,-1.4894238373500397,-1.160446361070931,1.9673123737219227,0.11551055895615976,True,False
-0.6064112200496096,0.33301443473380316,-0.9634895336042342,1.2984689613932554,1.4465608655101447,True,False
0.8417562720987535,-0.07197184795151232,-0.012663469971903832,0.6701615134481443,-0.056743010127297114,True,False
-1.2555897510126797,-1.286930696007382,2.5885249755365427,-1.6707904297021905,0.2721047126683933,False,True
1.2412507526914143,1.2779824276661549,-1.2147792789927785,1.4504788278315888,0.2721047126683933,False,True
0.39232498143202793,0.805498431199979,-0.6239087965926876,-0.08988781874352278,-0.40125014829421085,False,True
-1.5552106114571824,-1.6244192649117988,-0.08057961737421314,-0.4344435160037451,-0.11938067161219053,True,False
0.04276731091346047,1.1429870001043958,-0.15528737951675337,0.26480186961258856,1.5718361884799317,True,False
-1.1557161308645216,-0.6794512719794472,0.8838296757385791,-0.6877932934009674,-1.3721339013100589,False,True
-0.40666397975329344,-0.6119535581985485,0.3540837260005664,-0.19122772970241173,0.021554066728819647,True,False
-0.8061584603459542,-1.2194329822265217,0.5849986271684181,-0.748597239976301,-1.5287280550222924,False,False
0.39232498143202793,0.805498431199979,-0.6578668702938423,1.2477990059138109,-0.47954722515032766,False,True
-0.5564744099755448,-0.7469489857603459,1.3660343222949751,-1.3059667502501902,-1.1059238399992617,False,True
1.091440322469163,0.7380007174191187,-1.1876128200318548,0.8728413353659222,0.037213482100043,True,False
0.8417562720987535,0.4005121485147019,-0.2707448301006792,-0.15069176531885628,-0.46388780977910427,True,False
-0.007169499160632764,-0.4094604168559291,-1.479652253861785,1.0349851929001448,-1.1842209168553786,True,False
-0.2069167394569489,-0.6794512719794472,0.08921075113156013,-0.39390755162018964,-0.495206640521551,False,True
-0.856095270420019,-1.0844375546647627,-0.5559926491903783,0.7613674333111443,1.102053727343231,False,True
0.39232498143202793,0.5355075760764609,-0.7529494766570752,0.4573477004344774,-0.3229530714380941,False,True
-1.405400181234931,-1.3544284097882808,-0.6171171818524567,0.305337833996144,1.4778796962525915,False,False
0.24251455120977664,1.3454801414470536,-0.18924545321790803,0.295203842900255,-1.293836824453942,True,False
0.5920722217283441,0.26551672095290446,-0.37941066594437406,0.40667774495503295,0.08419172821371305,True,False
-0.5564744099755448,0.13052129339114543,-1.1332799021100073,1.7139625963247003,0.9141407428885507,True,False
0.7418826519505954,0.7380007174191187,-0.46091004282714526,0.14319397646192153,0.24078588192594658,True,False
0.6919458418765022,0.33301443473380316,-0.3386609775029885,-0.07975382764763374,1.5405173577374849,True,False
0.04276731091346047,-0.3419627030750304,0.21145981645571688,0.06212204769481065,-0.761416701832348,True,False
0.7418826519505954,0.46800986229556224,2.8262314914446254,-1.9748101625788574,0.7418871738050938,True,False
-0.057106309234725997,-0.2744649892941317,-0.2503699858799864,0.17359594974958864,-0.8083949479460181,False,True
-0.3567271696792002,-0.9494421271029653,-0.6307004113329185,-0.23176369408596717,-1.027626763143145,True,False
0.24251455120977664,1.0754892863235355,0.014502988989019892,0.24453388742081048,0.8671624967748807,True,False
-0.9060320804941122,-1.4894238373500397,-0.9363230746433104,0.8728413353659222,-0.495206640521551,True,False
0.7918194620246887,0.6030052898573213,0.0824191363913292,0.04185406550303258,-1.4817498089086223,True,False
1.091440322469163,0.8729961449808777,-0.10774607633513686,-0.34323759614074517,-0.2603154099532007,False,True
-0.7062848401977677,-0.6119535581985485,0.07562752165109826,-0.4344435160037451,1.415242034767698,True,False
-0.40666397975329344,-1.016939840883864,-0.0737880026339822,-0.01894988107230094,0.522655358607967,True,False
-1.2555897510126797,-1.3544284097882808,3.44426843280564,-2.3599018242226353,0.31908295878206333,False,True
-0.057106309234725997,0.8729961449808777,-0.14849576477652243,0.0722560387906997,-1.3721339013100589,True,False
0.29245136128386984,0.13052129339114543,-0.046621543673058485,0.46748169153036645,-0.6048225481201145,True,False
-1.6051474215312471,-1.6244192649117988,-1.275903811654857,0.4472137093385884,0.31908295878206333,True,False
0.7918194620246887,0.5355075760764609,-0.6171171818524567,0.7309654600234778,0.6949089276914238,False,False
1.141377132543256,0.5355075760764609,-0.10095446159490593,0.8221713798864778,-1.3094962398251653,True,False
0.3423881713579347,0.4005121485147019,3.2608948348194047,-2.1166860379213017,-0.08806184086974382,False,True
0.04276731091346047,1.0079915725426367,-0.488076501788069,1.2579329970097,-0.2759748253244241,True,False
0.14264093106161854,1.0754892863235355,0.6189567008695728,-0.75873123107219,0.11551055895615976,False,True
-0.9060320804941122,-1.0844375546647627,-0.10774607633513686,-0.008815889976411903,0.4130394510094035,False,True
-1.2555897510126797,-1.0844375546647627,-0.9634895336042342,1.6227566764617003,-0.542184886635221,True,False
-1.455336991308996,-1.4219261235691794,0.5646237829477253,-0.11015580093530085,0.9141407428885507,False,True
-0.5065375999014515,-0.8819444133221049,-0.6782417145145351,-0.14055777422296725,-1.4347715627949522,True,False
-1.8048946618275916,-1.6919169786926975,0.15712689853386944,-0.39390755162018964,-0.7770761172035714,True,False
1.8904292836544843,2.155452706817646,-0.9838643778249269,1.2579329970097,0.5069959432367436,False,False
1.041503512395098,1.0079915725426367,0.04846106269017454,-0.059485845455856376,-1.2781774090827187,True,False
-0.40666397975329344,0.46800986229556224,1.4339504696972845,-1.3161007413460792,1.8380462497907286,True,False
0.39232498143202793,0.805498431199979,-0.6239087965926876,0.5688216024892554,1.0394160658583376,True,False
0.29245136128386984,-0.20696727551327135,-0.37941066594437406,0.38640976276325484,-1.4034527320525054,False,False
-0.9060320804941122,-1.2194329822265217,-0.32507774802252665,1.0248512018042557,0.9141407428885507,True,False
-0.6064112200496096,-0.07197184795151232,-0.20962029743860083,-0.48511347148318956,-0.7457572864611246,False,True
-0.9060320804941122,-1.4219261235691794,0.12316882483271478,-0.870205133126968,1.321285542540358,True,False
-1.0059057006422703,-1.6244192649117988,0.292959193338488,-0.4445775070996341,1.0237566504871143,False,True
-0.7062848401977677,-0.7469489857603459,-1.3506115737973972,1.906508427146589,-1.5443874703935156,True,False
1.2911875627655074,1.4129778552279522,3.220145146378019,-1.832934287236413,1.4465608655101447,False,True
0.09270412098752531,0.13052129339114543,-0.6578668702938423,0.38640976276325484,-0.8397137786884648,False,True
-1.1057793207904283,-0.6794512719794472,-0.6239087965926876,0.33573980728381037,-0.18201833309708393,False,True
-1.455336991308996,-1.4219261235691794,-0.47449327230760713,1.0147172107083666,0.9141407428885507,True,False
0.5920722217283441,0.5355075760764609,-0.3182861332822957,-0.1810937386065227,0.49133652786552023,True,False
-1.305526561086773,-0.7469489857603459,0.8091219135960388,-0.9310090797023012,1.3839232040252514,False,False
-1.2555897510126797,-0.47695813063678943,-0.0058718552316729,0.17359594974958864,1.9946404035029621,False,False
1.5408716131359168,0.9404938587617381,2.0723622552789918,-1.6910584118939682,0.835843666032434,False,True
-0.9060320804941122,-1.0844375546647627,-0.19603706795813897,-0.23176369408596717,1.5561767731087082,True,False
0.492198601580186,0.5355075760764609,-0.34545259224321945,-0.4749794803873012,-1.3877933166812821,True,False
0.3423881713579347,-0.3419627030750304,-0.37941066594437406,0.8829753264618113,-1.3564744859388354,False,True
2.0402397138767356,2.087954993036786,-1.3506115737973972,1.4302108456398115,-0.7927355325747947,True,False
0.04276731091346047,-0.20696727551327135,,-2.2788298954555244,1.0237566504871143,True,False
2.1401133340248935,2.3579458481603037,-0.5016597312685308,0.15332796755781056,-1.4504309781661755,True,False
0.7418826519505954,0.33301443473380316,-1.1876128200318548,1.3086029524891445,0.13116997432738312,True,False
-0.6563480301237028,-1.016939840883864,0.6121650861293418,-0.9918130262776347,-1.1529020861129318,True,False
1.091440322469163,0.67050300363822,0.197876586975255,-0.5864533824420785,1.2116696349417944,True,False
-1.0059057006422703,-0.4094604168559291,0.24541789015687154,-0.19122772970241173,-0.7770761172035714,False,False
-0.756221650271861,-0.3419627030750304,1.4407420844375154,-1.4985125810720794,-0.9180108555445815,True,False
-1.2056529409385865,-1.016939840883864,-0.34545259224321945,0.24453388742081048,-1.3094962398251653,True,False
1.191313942617321,1.2104847138852945,-0.5084513460087617,0.20399792303725503,0.037213482100043,True,False
0.09270412098752531,-0.47695813063678943,-1.085738598928391,0.9437792730371442,-0.761416701832348,True,False
1.3910611829136654,0.5355075760764609,-0.8412404682800774,1.0653871661878112,-1.2155397475978251,True,False
-0.2069167394569489,0.7380007174191187,1.0400368147638903,-0.9411430707981902,0.3347423741532867,True,False
-1.305526561086773,-0.9494421271029653,-0.026246699452365692,-0.20136172079830075,-1.1685615014841553,False,True
1.9903029038026423,2.0204572792558873,0.102793980612022,0.5992235757769218,-0.6831196249762312,True,False
0.8417562720987535,0.33301443473380316,-1.167237975811162,1.0147172107083666,0.9611189890022208,True,False
-1.1557161308645216,-0.7469489857603459,-0.3182861332822957,0.09252402098247704,-0.3229530714380941,False,False
-0.4566007898273583,-0.7469489857603459,-0.5492010344501473,0.34587379837969945,1.3995826193964747,True,False
0.24251455120977664,1.2104847138852945,0.4423747176235685,0.20399792303725503,1.1646913888281245,False,True
0.7418826519505954,0.26551672095290446,-0.3522442069834504,-0.008815889976411903,-0.8553731940596881,True,False
-0.6064112200496096,-1.016939840883864,-0.5424094197099164,-0.3027016317571897,-1.5130686396510689,True,False
-0.2069167394569489,0.6030052898573213,1.0400368147638903,-0.8904731153187457,0.19380763581227653,False,False
0.09270412098752531,1.0079915725426367,-0.17566222373744617,0.08239002988658801,-1.4191121474237287,True,False
-0.8061584603459542,-0.4094604168559291,-0.9566979188640032,1.0147172107083666,1.462220280881368,True,False
0.14264093106161854,1.0754892863235355,-0.0737880026339822,0.49788366481803287,-0.6048225481201145,True,False
-1.0558425107163636,-1.286930696007382,0.40162502918218296,-0.657391320113301,1.634473849964825,True,False
0.3423881713579347,0.5355075760764609,-0.4133687396455287,0.5282856381057,-0.24465599458197734,False,True
0.9915667023210047,0.805498431199979,-1.7377336139905601,2.5652178483793673,1.1646913888281245,True,False
-0.3567271696792002,-0.6119535581985485,0.3065424228189499,-0.17095974751063436,-0.761416701832348,False,True
1.191313942617321,0.7380007174191187,1.3252846338535895,-1.0019470173735234,1.6031550192223782,False,True
0.14264093106161854,0.7380007174191187,-0.9363230746433104,0.9539132641330331,0.31908295878206333,True,False
0.09270412098752531,1.0079915725426367,0.14354366905340757,0.09252402098247704,-0.6518007942337846,False,True
1.9403660937285492,2.087954993036786,0.4084166439224139,-0.8195351776475235,0.0058946513575962945,True,False
0.5920722217283441,0.5355075760764609,-0.881990156721463,0.7512334422152552,-1.607025131878409,False,True
-0.9060320804941122,-1.5569215511309384,0.5578321682074944,-0.6269893468256347,-0.02542417938485041,False,True
-0.5065375999014515,0.26551672095290446,-0.8955733862019248,0.5282856381057,0.22512646655472324,False,True
-1.2555897510126797,-0.7469489857603459,-0.386202280684605,0.40667774495503295,1.2116696349417944,True,False
1.091440322469163,0.6030052898573213,-0.7529494766570752,0.8525733531741442,1.2116696349417944,False,False
-0.6563480301237028,-0.07197184795151232,-1.0449889104870054,1.491014792215145,-0.9963079324006983,True,False
0.7418826519505954,0.5355075760764609,-0.3522442069834504,-0.13042378312707822,-0.7770761172035714,False,False
0.7418826519505954,0.7380007174191187,-0.12812092055582966,-0.14055777422296725,0.6479306815777538,False,True
-1.305526561086773,-1.016939840883864,-0.3318693627627576,0.0722560387906997,-0.5265254712639977,True,False
0.7418826519505954,0.805498431199979,1.18266072430874,-1.133688901620079,-1.0746050092568151,True,False
-1.0558425107163636,-1.6244192649117988,1.0943697326857378,-1.1032869283324123,1.0707348966007844,True,False
-0.5564744099755448,-0.7469489857603459,-0.5152429607489927,0.7613674333111443,-1.5443874703935156,True,False
0.39232498143202793,0.805498431199979,0.44916633236379944,-0.7181952666886345,-0.40125014829421085,False,True
-1.1057793207904283,-1.7594146924735963,-0.5967423376317639,0.3661417805714775,0.522655358607967,False,True
1.9403660937285492,2.222950420598545,0.0009197595085580302,0.0722560387906997,0.8828219121461041,True,False
-0.5564744099755448,0.0630235796102851,-1.4456941801606302,1.7038286052288112,0.9924378197446675,False,True
-1.305526561086773,-0.8144466995412062,0.7751638398948841,-0.5864533824420785,0.5383147739791903,True,False
1.7905556635063262,1.6154709965705716,1.7327815182674453,-1.1438228927159682,0.2564452972971699,True,False
-1.3554633711608377,-0.8819444133221049,-0.5967423376317639,0.6296255490645889,-1.4347715627949522,False,False
0.39232498143202793,0.805498431199979,-0.2571616006202173,0.011452092215366177,-0.3229530714380941,False,True
1.091440322469163,0.8729961449808777,0.5170824797661088,-0.7283292577845236,0.19380763581227653,True,False
0.24251455120977664,0.33301443473380316,-0.5016597312685308,0.295203842900255,-1.2311991629690486,True,False
-1.8048946618275916,-1.9619078338162157,0.7615806104144223,-0.75873123107219,0.6009524354640837,False,False
-0.40666397975329344,0.26551672095290446,-0.36582743646391225,0.33573980728381037,-1.1842209168553786,True,False
-0.2069167394569489,0.6030052898573213,1.2913265601524349,-1.1640908749077459,0.14682938969860648,True,False
