Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
0.5925557854772897,0.19471492750915018,-0.1895597916106986,0.5537656752430349,-0.48802920746971895,True,False
0.492500007575603,1.5441077268895902,-0.6858316769243084,0.32157736107780566,0.44875032552388316,True,False
1.292946230789153,1.1392898870754429,0.11636123358262251,-0.6704999812645361,0.4643633177404432,True,False
0.3424163407230589,-0.2101029123049972,0.49706295382319987,-0.7127160383854867,0.6517192243391636,True,False
-0.6081135493430069,0.12724528754011283,-0.4342966117653555,0.6593058180454117,-0.03525243318947794,True,False
-0.2579183266870894,0.4645934873852228,-0.35951591671809924,0.04717298979162581,-0.05086542540603798,True,False
1.192890452887438,0.12724528754011283,-0.5430685318340919,0.6276437752046982,0.2770074111417228,True,False
-0.30794621563794694,-0.4799814721810699,-0.5226737968212039,0.8598320893699274,-0.9876449583996401,True,False
-0.40800199353963357,-1.0197385919332536,-0.5430685318340919,0.5009956038418465,1.7914676561480463,True,False
-1.3585318836056992,-1.2221475118403273,1.5575891744933796,-1.4409430237218868,0.2770074111417228,True,False
-0.10783465983454522,-0.5474511121501072,-0.23034926163647473,0.7437379322873128,1.697789702848686,True,False
0.892723119182378,0.39712384741622386,-0.44789310177394753,-0.02670511017003749,0.3238463877914029,False,True
-1.4085597725565568,-1.0197385919332536,-1.0937263771820698,1.429748860502762,-1.0032579506162,False,True
-1.2084482167531552,-1.9643135514995465,-0.3663141617223952,0.469333561001133,-1.4560347248964411,False,True
0.6926115633789763,0.19471492750915018,0.5854401388790482,0.11049707547305204,-1.5028737015461213,False,False
-1.158420327802326,-1.761904631592511,-0.6314457168899402,-0.02670511017003749,0.386298356657643,False,False
-1.5586434394091009,-1.4920260717164,-1.630787732521456,1.2292225891782462,-0.11331739427227812,True,False
0.4424721186247455,0.8694113271993702,0.5990366288876403,-0.8182561811878635,0.9795920608869244,True,False
-1.158420327802326,-1.0197385919332536,0.23193139865565493,-0.5544058241819214,0.30823339557484286,False,True
0.04224900701799895,0.7344720472613339,0.6194313639005283,-0.5544058241819214,1.1825609597022049,False,True
-1.3085039946548702,-0.9522689519642162,0.8981594090766654,-0.7760401240669129,0.7610101698550839,False,True
1.0428067860349222,0.8694113271993702,-0.09438436155055425,0.4798875752813708,1.5104337962499657,False,True
-0.30794621563794694,-0.8847993119952172,1.06131728917977,-1.0187824525123796,0.9952050531034844,True,False
-0.10783465983454522,-0.6823903920881436,0.2863173586900231,-0.4594196956597825,-0.1913823553550783,True,False
-1.158420327802326,-0.6823903920881436,0.08916825356543841,0.2899153182370929,-1.2062268494314805,True,False
0.9427510081332071,0.8019416872303329,-1.0597351521605898,0.9864802607327792,-0.6441591296353193,True,False
-1.7087271062616167,-1.761904631592511,-0.14197207658062644,0.5643196895232719,-0.7690630673677996,True,False
0.892723119182378,-0.007693992397923521,0.7961857340122249,-0.8288101954681013,1.4635948196002855,True,False
-0.6081135493430069,-0.14263327233595988,-1.0053491921262216,0.9653722321723043,-1.2530658260811607,False,True
0.9927788970840646,0.8019416872303329,-1.7327614075858961,2.6223524741696194,1.1669479674856449,True,False
1.1428625639366088,0.5995327673232592,1.3264488443473148,-1.303740838078797,1.1044959986194047,True,False
0.3424163407230589,0.4645934873852228,-0.6586386969071243,0.3110233467975678,-1.2686788182977207,False,False
0.24236056282137222,0.3296542074471865,-0.06719138153337016,-0.4066496242585941,-0.8315150362340398,True,False
0.24236056282137222,1.071820247106444,1.4896067244504194,-1.4409430237218868,-0.20699534757163834,True,False
-0.5080577714413202,0.26218456747814917,-0.006007176494705934,-0.06892116729098881,0.19894245005892258,True,False
1.7431972313467572,1.8139862867656629,1.1496944742356183,-1.3881729523206985,-1.0500969272658802,True,False
1.2429183418382954,1.3416988069825166,-0.604252736872756,0.32157736107780566,1.1981739519187649,False,True
0.1923326738705147,1.1392898870754429,0.20473841863847084,-0.18501532437360269,-1.5965516548454814,False,True
0.7426394523298339,0.3296542074471865,0.510659443831792,-0.8077021669076264,1.5260467884665256,False,True
0.492500007575603,0.8019416872303329,-0.09438436155055425,0.2582532753963794,-1.2686788182977207,True,False
0.9427510081332071,0.26218456747814917,-1.0121474371305175,1.524734989024901,0.2926204033582828,True,False
1.9933366761009879,2.083864846641774,-0.8217965770102289,0.7015218751663622,-0.26944731643787845,True,False
-0.10783465983454522,0.19471492750915018,-0.006007176494705934,-0.6599459669842983,1.3855298585174853,True,False
-1.3585318836056992,-0.8847993119952172,-0.5906562468641641,0.6065357466442233,-1.4248087404633212,False,False
-2.2090059957700783,-2.50407067125173,-0.1079808515591463,-0.49108173850049597,-0.7378370829346795,False,False
-0.10783465983454522,-0.5474511121501072,-1.0393404171477016,1.8730174602727447,-0.6597721218518794,False,True
-0.15786254878540276,-0.6149207521191062,0.34750156372868735,-0.42775765281906974,0.6517192243391636,False,True
1.342974119739982,0.3296542074471865,-0.03320015651189003,-0.12169123869217721,-0.5348681841193991,True,False
-0.8582529940972377,-0.4799814721810699,0.027984048526774188,0.1316051040335277,-1.5965516548454814,False,False
0.1423047849196856,1.2067595270444802,-0.2847352216708429,0.49044158956160866,1.1513349752690847,False,True
0.6926115633789763,0.7344720472613339,-0.20315628161929064,-0.4383116670993076,1.3386908818678052,True,False
-1.3085039946548702,-0.9522689519642162,0.04837878353966226,-0.18501532437360269,0.44875032552388316,True,False
0.6926115633789763,0.19471492750915018,-1.0257439271391096,0.7542919465675506,1.0732700141862845,True,False
-1.7587549952124744,-1.6269653516544362,-0.7470158819629726,0.3954554610394697,-0.019639440972917907,True,False
-1.2584761057040126,-0.8847993119952172,-0.556665021842684,0.6065357466442233,0.04281252789332224,True,False
0.24236056282137222,-0.14263327233595988,0.9389488791024415,-1.1982006952764201,0.5892672554729235,True,False
-0.5080577714413202,0.059775647571113824,0.20473841863847084,-0.19556933865384052,0.16771646562580253,False,False
-0.6081135493430069,-0.2101029123049972,-0.6858316769243084,0.9653722321723043,0.33945938000796294,True,False
1.8932808981993012,1.746516646796664,0.01438755851818214,0.1527131325940026,0.807849146504764,False,True
-0.20789043773623186,0.5995327673232592,-0.5226737968212039,0.6170897609244603,1.3855298585174853,True,False
1.7431972313467572,1.4766380869205529,1.9926768547683253,-1.7786714806894925,0.027199535676762202,False,True
1.0928346749857514,1.0043506071374066,0.42908050378023965,-1.0398904810728549,-1.0657099194824402,True,False
0.4424721186247455,0.5320631273542602,0.31351033870720724,-0.05836715301075098,-0.8783540128837198,True,False
0.1423047849196856,0.26218456747814917,1.0001330841411058,-1.1876466809961825,-1.0657099194824402,True,False
-1.0583645499006393,-1.5594957116854373,0.2863173586900231,-0.6071758955831099,-0.5192551919028391,True,False
-1.3585318836056992,-1.0872082319022909,-0.6178492268813481,0.45877954672089516,-1.346743779380521,False,True
1.6431414534450703,1.746516646796664,2.0538610598069895,-1.7153473950080667,0.386298356657643,False,False
-0.45802988249046267,0.059775647571113824,0.3067120937029112,-1.008228438232142,1.8539196250142864,False,True
0.3424163407230589,0.19471492750915018,-0.3663141617223952,-0.02670511017003749,-0.7534500751512396,False,True
0.9427510081332071,0.8019416872303329,-0.34591942670950715,0.1421591183137648,-1.393582756030201,False,False
0.09227689596882806,1.0043506071374066,0.15035245860410262,0.04717298979162581,-0.6441591296353193,False,True
-0.05780677088371612,0.19471492750915018,-1.7463578975944882,1.355870760541098,0.6048802476894836,True,False
0.1423047849196856,-0.34504219224303356,-1.392849157371095,2.295178031482252,0.5424282788232434,False,True
1.192890452887438,0.19471492750915018,-0.305129956683731,0.5643196895232719,0.2457814267086027,True,False
1.3930020086908397,0.39712384741622386,0.9933348391368096,-1.0504444953530927,1.4635948196002855,True,False
0.8426952302315205,0.8019416872303329,0.7757909989993369,-1.1032145667542812,0.8390751309378841,False,False
-0.758197216195551,-0.34504219224303356,-0.9509632320918534,0.6170897609244603,1.4948208040334054,True,False
-1.3085039946548702,-1.0197385919332536,-0.1623668115935145,0.469333561001133,-1.362356771597081,True,False
0.9427510081332071,0.39712384741622386,-0.7674106169758607,0.638197789484936,-0.2850603086544385,False,True
0.24236056282137222,0.8694113271993702,-0.23714750664077078,0.1421591183137648,-1.0657099194824402,True,False
-0.758197216195551,-1.15467787187129,-1.2976737273109507,0.9864802607327792,1.229399936351885,True,False
1.6931693423958996,1.2067595270444802,-1.080129887173478,1.1025744178153938,1.4479818273837255,True,False
0.1923326738705147,0.9368809671683692,-1.4676298524183513,1.5880590747063272,-0.5660941685525192,True,False
0.24236056282137222,1.3416988069825166,2.3257908599788304,-1.8419955663709187,-0.06647841762259801,False,True
1.1428625639366088,1.1392898870754429,0.8369752040380011,-0.8815802668692897,1.4011428507340453,True,False
0.492500007575603,1.4766380869205529,-1.7735508776116724,1.9574495745146459,-0.7846760595843596,True,False
-0.30794621563794694,-0.7498600320571809,-0.5022790618083157,0.004956932670675246,0.9483660764538043,True,False
-0.35797410458877604,-0.7498600320571809,1.645966359549228,-1.6520233093266403,1.3855298585174853,False,True
0.1923326738705147,1.2067595270444802,0.7553962639864488,-0.8604722383088148,-1.5653256704123615,True,False
-0.05780677088371612,0.6670024072922965,1.5100014594633075,-1.3565109094799852,1.0888830064028445,True,False
-1.3085039946548702,-1.15467787187129,0.1707471936169907,0.7753999751280255,-1.393582756030201,False,True
0.24236056282137222,0.12724528754011283,1.62557162453634,-1.5359291522440262,-1.2530658260811607,True,False
0.892723119182378,-0.34504219224303356,0.0007910685095900906,-0.09002919585146373,1.8695326172308464,True,False
2.0933924540026747,2.3537434065178466,-0.5906562468641641,1.0181423035734927,-0.11331739427227812,True,False
-0.6081135493430069,-0.2775725522739962,0.3407033187243913,-0.6388379384238233,0.6517192243391636,False,True
-0.9583087719989243,-1.424556431747401,-1.0053491921262216,1.5458430175853766,-1.0188709428327603,False,True
-0.15786254878540276,0.26218456747814917,-0.7810071069844527,0.42711750388018244,-0.03525243318947794,False,True
0.6425836744281472,0.4645934873852228,-1.5288140574570155,1.883571474552982,-0.2382213320047584,False,True
-0.5580856603921778,0.059775647571113824,0.5242559338403839,-0.23778539577479108,-0.7690630673677996,True,False
1.7932251202976146,1.2067595270444802,0.6058348738919362,-0.7654861097866751,0.7453971776385239,True,False
1.7431972313467572,1.2742291670134793,-1.2296912772679904,0.9337101893315908,-0.22260833978819836,True,False
0.9927788970840646,0.39712384741622386,-0.9033755170617812,1.0075882892932548,-0.3631252697372387,True,False
-0.9082808830480952,-1.15467787187129,1.904299669712477,-0.9343503382704781,-0.17576936313851826,True,False
-1.158420327802326,-0.2101029123049972,1.054519044175474,-1.0821065381938058,0.9483660764538043,False,True
-2.008894439966705,-2.2341921113756573,-0.7402176369586766,0.3954554610394697,-0.9564189739665201,True,False
1.2429183418382954,0.6670024072922965,-0.9373667420832613,1.2292225891782462,0.13649048119268245,False,True
-1.4085597725565568,-1.424556431747401,2.0402645697983974,-1.6731313378871155,0.5424282788232434,True,False
