Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.7418826519505954,0.33301443473380316,0.45595794710403037,-0.7181952666886345,0.7418871738050938,True,False
-1.0059057006422703,-1.6919169786926975,0.6257483156098036,-0.48511347148318956,-1.1998803322266018,True,False
-0.8061584603459542,-1.151935268445623,-0.7054081734754588,0.2749358607084776,1.2273290503130179,True,False
-0.9559688905681771,-1.286930696007382,-0.28432805958114105,0.04185406550303258,-0.761416701832348,True,False
1.191313942617321,0.0630235796102851,-0.9974476073053887,0.9032433086535887,-0.009764764013627058,False,True
0.6919458418765022,0.8729961449808777,,-2.4409737529897466,-0.9023514401733582,True,False
0.8916930821728467,-0.2744649892941317,-0.6374920260731495,0.37627577166736653,0.4756771124942969,True,False
0.492198601580186,0.6030052898573213,-0.3182861332822957,0.43707971824269937,1.3526043732828046,True,False
0.39232498143202793,-0.07197184795151232,-1.4524857949008612,2.5652178483793673,1.321285542540358,True,False
-0.9060320804941122,-0.6794512719794472,-0.012663469971903832,-0.08988781874352278,-0.11938067161219053,False,False
0.14264093106161854,1.2104847138852945,-0.2571616006202173,-0.16082575641474534,-0.8866920248021348,True,False
-0.3067903596051354,-0.47695813063678943,-1.0110308367858507,0.3661417805714775,-1.246858578340272,True,False
1.4409979929877303,1.4804755690088125,0.3065424228189499,0.06212204769481065,0.49133652786552023,True,False
0.8916930821728467,-0.004474134170613608,0.788747069375346,-0.748597239976301,1.462220280881368,True,False
-0.9060320804941122,-0.8144466995412062,0.9517458231408883,-0.8600711420310789,-1.2155397475978251,True,False
0.5920722217283441,1.6154709965705716,-0.3114945185420648,1.3694068990644779,-0.1663589177258606,True,False
-1.1557161308645216,-1.8944101200353554,0.9653290526213502,-0.7384632488804119,-1.1998803322266018,True,False
-1.2555897510126797,-1.0844375546647627,-0.583159108151302,-0.4141755338119677,-1.4817498089086223,True,False
-0.10704311930879085,0.6030052898573213,-0.6714500997743041,0.7309654600234778,0.9454595736309974,False,False
0.7418826519505954,0.4005121485147019,-0.5356178049696855,0.193863931941366,0.5069959432367436,False,True
-1.1057793207904283,-0.13946956173237265,0.04846106269017454,-0.3229696139489678,1.415242034767698,True,False
0.5920722217283441,0.46800986229556224,0.8838296757385791,-1.3971726701131906,-0.6831196249762312,False,False
-0.9060320804941122,-0.8144466995412062,0.5510405534672634,-0.8195351776475235,-1.0746050092568151,False,True
-1.0059057006422703,-0.8819444133221049,-0.1349125352960606,0.7106974778316998,1.5718361884799317,True,False
0.14264093106161854,1.2104847138852945,,-2.1774899844966353,1.509198526995038,False,False
-0.8061584603459542,-0.7469489857603459,0.6936644630121129,-0.5155154447708566,-0.228996579210754,True,False
-0.5065375999014515,0.0630235796102851,-0.6374920260731495,1.0147172107083666,-0.980648517029475,False,False
1.4909348030618235,1.6829687103514703,1.169077494828278,-1.0120810084694123,-0.2916342406956474,False,False
-1.405400181234931,-1.016939840883864,0.3269172670396427,-0.4243095249078567,-0.1976777484683073,True,False
-0.6563480301237028,0.13052129339114543,-1.1061134431490838,0.5586876113933664,-1.246858578340272,True,False
-0.7062848401977677,-0.20696727551327135,-1.1536547463307,1.4200768545439224,-1.5913657165071857,True,False
-0.856095270420019,-0.5444558444176881,-0.9702811483444651,1.2275310237220336,-1.2781774090827187,True,False
-0.9060320804941122,-1.6919169786926975,-0.37941066594437406,1.146459094954922,1.1333725580856777,True,False
-0.9559688905681771,-1.6244192649117988,-0.4473268133466834,0.6600275223522554,0.5539741893504136,True,False
0.5421354116542793,1.1429870001043958,-0.8004907798386918,0.6397595401604772,0.4286988663806268,True,False
-0.057106309234725997,0.0630235796102851,-0.5356178049696855,1.1565930860508111,1.2116696349417944,False,False
0.492198601580186,1.0079915725426367,-0.5559926491903783,-0.01894988107230094,1.3995826193964747,True,False
-0.6563480301237028,-0.2744649892941317,-0.06699638789375127,-0.15069176531885628,-0.7300978710899013,True,False
-0.6064112200496096,-1.0844375546647627,1.4339504696972845,-1.245162803674857,0.35040178952451007,True,False
1.141377132543256,1.2779824276661549,-0.6239087965926876,1.2072630415302554,1.0237566504871143,True,False
-1.405400181234931,-1.286930696007382,0.9245793641799646,-0.8803391242228567,-1.6853222087345259,True,False
1.3411243728395723,1.6154709965705716,-0.7054081734754588,0.4573477004344774,-0.9180108555445815,False,True
0.14264093106161854,1.2104847138852945,1.4950750023593629,-1.3870386790173015,1.2429884656842412,True,False
-1.405400181234931,-1.286930696007382,-0.3522442069834504,0.43707971824269937,0.6949089276914238,True,False
-0.6064112200496096,0.33301443473380316,-1.574734860225018,1.6024886942699224,1.4778796962525915,False,False
0.6420090318024373,0.67050300363822,0.34050049652010456,-0.971545044085857,0.6792495123202005,True,False
-0.9559688905681771,-0.3419627030750304,0.02808621846948175,0.021586083311255215,-0.6674602096050078,False,False
-0.856095270420019,-1.0844375546647627,-0.2707448301006792,0.426945727146811,1.3839232040252514,False,True
0.39232498143202793,0.33301443473380316,-0.2979112890616029,-0.10002180983941182,-0.9493296862870282,True,False
0.6919458418765022,0.4005121485147019,0.21145981645571688,-0.1810937386065227,0.7732060045475406,True,False
-0.007169499160632764,0.8729961449808777,-0.03982992893282755,-0.07975382764763374,-1.0119673477719215,True,False
-0.15697992938288408,-0.4094604168559291,-0.8616153125007702,-0.008815889976411903,-0.2603154099532007,True,False
0.39232498143202793,0.9404938587617381,2.2149861648238414,-1.8025323139487464,-0.8553731940596881,False,True
0.4422617915060928,1.8179641379132294,-0.7461578619168443,0.38640976276325484,0.0685323128424897,True,False
1.3411243728395723,1.6154709965705716,-0.6986165587352279,1.2072630415302554,-0.7457572864611246,True,False
-1.0558425107163636,-0.9494421271029653,1.569782764501903,-1.2654307858666347,0.16248880506982982,True,False
-0.8061584603459542,-0.7469489857603459,-0.2028286826983699,-0.2114957118941898,1.3526043732828046,True,False
1.9403660937285492,2.155452706817646,1.0468284295041212,-1.1032869283324123,1.462220280881368,False,False
0.7418826519505954,0.4005121485147019,0.7615806104144223,-0.8195351776475235,0.4600176971230735,False,True
1.6906820433581398,1.0079915725426367,0.23183466067640968,-0.3635055783325232,0.09985114358493641,False,True
0.8417562720987535,0.0630235796102851,-0.4337435838662215,-0.17095974751063436,-0.9180108555445815,False,False
-1.5552106114571824,-1.3544284097882808,0.7819554546351151,-0.6776593023050791,-0.6361413788625612,False,True
-0.5564744099755448,-0.7469489857603459,1.5222414613202866,-1.0222149995653014,-0.9023514401733582,False,True
1.141377132543256,0.0630235796102851,1.3932007812558989,-0.6675253112091901,0.0685323128424897,False,True
-0.856095270420019,-0.4094604168559291,-1.0042392220456198,1.2477990059138109,-1.4974092242798456,True,False
0.09270412098752531,0.13052129339114543,-1.0042392220456198,0.3965437538591439,1.3369449579115813,True,False
1.2911875627655074,1.4129778552279522,-1.2351541232134713,1.1160571216672557,1.5405173577374849,True,False
0.5421354116542793,0.7380007174191187,0.6053734713891109,-0.23176369408596717,0.7105683430626472,False,True
-0.2069167394569489,-0.6794512719794472,-0.36582743646391225,0.8931093175576996,-0.5578443020064444,True,False
0.6420090318024373,-0.004474134170613608,1.1554942653478162,-0.7688652221680791,1.4778796962525915,False,True
-0.5564744099755448,0.13052129339114543,1.664865370865136,-1.336368723537857,1.6971115114497184,False,False
1.141377132543256,1.0754892863235355,1.753156362488138,-1.3769046879214129,-0.4482283944078809,True,False
1.8904292836544843,1.750466424132369,1.8142808951502165,-1.2046268392913013,0.9767784043734442,True,False
-0.2069167394569489,-0.4094604168559291,0.788747069375346,-0.9816790351817456,-0.4325689790366576,False,True
1.091440322469163,0.8729961449808777,0.8974129052190408,-0.9107410975105235,-1.654003377992079,False,True
0.7418826519505954,0.46800986229556224,-0.6986165587352279,0.40667774495503295,1.7910680036770585,True,False
0.04276731091346047,0.8729961449808777,-0.05341315841328941,0.021586083311255215,0.35040178952451007,False,True
0.9915667023210047,0.5355075760764609,-0.488076501788069,-0.34323759614074517,-1.6853222087345259,True,False
1.2911875627655074,0.67050300363822,0.9109961346995027,-0.20136172079830075,-0.13504008698341388,True,False
1.6906820433581398,1.2779824276661549,-1.0110308367858507,0.1634619586536996,-1.1529020861129318,True,False
-1.3554633711608377,-1.286930696007382,-1.0653637547076982,1.2173970326261445,1.6657926807072716,False,True
-0.007169499160632764,0.9404938587617381,-1.1808212052916238,2.210528160023256,-1.5287280550222924,False,True
-0.5564744099755448,-0.2744649892941317,-0.36582743646391225,0.6093575668728108,1.4309014501389214,False,True
-1.2555897510126797,-0.4094604168559291,1.8821970425525258,-1.549182536551524,-0.15069950235463722,True,False
1.091440322469163,0.4005121485147019,-0.4337435838662215,0.3661417805714775,-1.6853222087345259,True,False
-0.5564744099755448,-0.07197184795151232,-0.17566222373744617,0.426945727146811,0.11551055895615976,True,False
0.492198601580186,0.6030052898573213,1.4543253139179773,-1.1235549105241904,0.3347423741532867,True,False
1.9903029038026423,2.155452706817646,-0.6035339523719948,1.4099428634480333,-1.5757063011359624,False,True
1.141377132543256,0.6030052898573213,0.47633279132472317,-0.657391320113301,-0.056743010127297114,True,False
0.19257774113568338,0.8729961449808777,3.3967271296240233,-1.9950781447706352,-1.2781774090827187,False,False
1.2412507526914143,0.67050300363822,-0.9431146893835414,1.2275310237220336,0.13116997432738312,False,True
-0.15697992938288408,-0.2744649892941317,-0.3318693627627576,0.2749358607084776,0.8671624967748807,False,True
0.14264093106161854,0.19801900717204413,,-2.3497678331267466,-1.1842209168553786,True,False
0.7418826519505954,0.33301443473380316,-0.4065771249052978,0.8221713798864778,1.274307296426688,True,False
-0.40666397975329344,-1.2194329822265217,1.0060787410627359,-1.1944928481954125,-1.4660903935373988,False,True
-1.2056529409385865,-0.9494421271029653,-0.3114945185420648,-0.01894988107230094,-1.3877933166812821,False,False
-1.305526561086773,-0.8819444133221049,1.3592427075547442,-1.336368723537857,0.7888654199187639,False,False
-0.3067903596051354,-0.47695813063678943,-0.8480320830203083,1.9267764093383672,-1.0902644246280384,True,False
-0.8061584603459542,-0.20696727551327135,-0.05341315841328941,-0.01894988107230094,0.8984813275173275,True,False
-1.405400181234931,-1.016939840883864,-0.08737123211444407,0.295203842900255,1.634473849964825,True,False
-1.0059057006422703,-1.151935268445623,-1.1129050578893145,1.7038286052288112,1.6971115114497184,True,False
-2.204389142420224,-2.636884971625049,0.8498716020374244,-1.2046268392913013,0.037213482100043,False,True
-1.8048946618275916,-1.6919169786926975,0.47633279132472317,-0.4952474625790786,-0.5108660558927743,False,False
-0.9559688905681771,-1.016939840883864,-1.0449889104870054,1.1261911127631445,0.13116997432738312,False,True
2.0901765239508006,2.222950420598545,0.9653290526213502,-0.4344435160037451,1.1333725580856777,True,False
-0.7062848401977677,-1.151935268445623,-1.0110308367858507,1.2275310237220336,1.149031973456901,False,False
-1.305526561086773,-0.8819444133221049,0.7615806104144223,-0.8195351776475235,0.3660612048957334,True,False
1.840492473580391,1.9529595654749885,-0.8140740093191536,0.193863931941366,-0.9336702709158049,False,True
-0.5065375999014515,-0.7469489857603459,-0.5220345754892236,-0.0392178632640783,-0.04108359475607377,False,True
0.9416298922469115,0.26551672095290446,2.4323178365112312,-1.6809244207980796,0.8671624967748807,True,False
0.4422617915060928,-0.07197184795151232,-0.4133687396455287,0.295203842900255,1.587495603851155,False,True
1.2911875627655074,1.6154709965705716,0.6936644630121129,-0.7080612755927456,-1.4504309781661755,True,False
-0.2069167394569489,0.6030052898573213,-0.36582743646391225,0.09252402098247704,0.4600176971230735,True,False
0.5421354116542793,0.4005121485147019,-1.466069024381323,0.8931093175576996,-0.07240242549852047,False,True
0.9416298922469115,-0.2744649892941317,-0.5424094197099164,0.32560581618792206,1.8380462497907286,True,False
0.4422617915060928,0.46800986229556224,1.4543253139179773,-1.4883785899761903,0.8828219121461041,True,False
-1.3554633711608377,-1.151935268445623,-0.16887060899721523,-0.1810937386065227,-1.654003377992079,False,True
-1.7549578517534985,-1.6919169786926975,0.2725843491177953,-0.4952474625790786,1.5405173577374849,True,False
-0.5564744099755448,-0.9494421271029653,1.664865370865136,-1.609986483126857,1.6501332653360483,True,False
-1.1557161308645216,-1.6244192649117988,0.0824191363913292,-0.17095974751063436,-0.6987790403474545,False,False
-1.505273801383089,-1.5569215511309384,-0.18924545321790803,0.7208314689275889,1.4309014501389214,False,True
-0.007169499160632764,-0.47695813063678943,-0.8887817714616939,1.6734266319411448,0.22512646655472324,True,False
0.39232498143202793,0.46800986229556224,0.7276225367132676,-1.235028812578968,-1.6853222087345259,True,False
-0.4566007898273583,-1.2194329822265217,-1.4049444917192446,2.0585182935849224,-1.1215832553704852,True,False
-1.1557161308645216,-0.47695813063678943,-0.8548236977605392,0.9032433086535887,0.616611850835307,False,False
0.5421354116542793,1.1429870001043958,1.970488034175528,-1.5694505187433017,-1.5757063011359624,True,False
0.6420090318024373,0.4005121485147019,-0.6103255671122257,0.426945727146811,-0.495206640521551,True,False
-0.856095270420019,-0.8144466995412062,-0.488076501788069,0.9133772997494777,0.9141407428885507,True,False
1.2911875627655074,0.33301443473380316,0.10958559535225292,-0.008815889976411903,1.196010219570571,False,True
-1.455336991308996,-1.016939840883864,-0.685033329254766,0.0013181011194771369,-1.1372426707417085,True,False
