Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.7439965330992042,-0.23279591367119223,2.763949262237712,-1.9225743915882039,-1.5848624984846544,1,0
-0.3492720051047314,-0.6411305480447814,1.6992578576561563,-1.6761241559769515,0.7176294632169805,1,0
1.229626106873272,1.4685983962188593,-0.9055531887729332,0.38419981373311896,-0.8681928150410991,1,0
-1.2867427590916463,-0.9133536376272128,-0.37655557266008466,0.3053357383375184,-1.249400093468522,1,0
-1.3360833250909694,-0.9814094100227917,1.123387035052296,-0.8677673831720438,1.358057690975051,1,0
-1.0400399290950868,-1.6619671339788122,-0.2694168149663432,0.5024959268265204,0.07720123545890988,0,1
0.8842421448780662,0.7199848998672598,0.6211741083628828,-0.15799070461163647,1.0378435770960157,0,1
2.1701979272745975,-1.4886062468199392,-1.1656847597734987,0.7445045810385532,1.9321157153371236,1,0
1.4900863960358646,-0.39980221396640875,-1.1726959285305674,0.5752021207919817,0.3086999782067911,1,0
-0.7439965330992042,0.10748294830681807,-1.2336656342100165,0.8771002849556239,-1.5086210427991698,0,1
1.4763289368698316,1.8769330305924872,-0.5171751921331204,0.029311474452915258,0.061952944321812954,0,0
2.019075162862246,2.285267664966076,1.3443607227956378,-1.7845622596459028,-0.9291859795894868,0,1
0.736220446880153,0.3797060378892495,0.3332386970609526,-0.7100392323808421,0.7786226277653682,1,0
1.199256852695584,-0.5791030002777415,-1.0442802635849717,1.7045918390969779,0.48245957545657103,1,0
-1.2867427590916463,-0.9814094100227917,-0.48369433035382614,-0.27628681770503793,-1.249400093468522,0,1
-2.224213513078561,-2.750859492308461,0.3801119035519645,-0.11855866691383622,0.9616021214105313,1,0
-1.08938049509441,-1.321688272000802,0.7684899001917773,-1.0057795151143452,1.4952923112089234,0,1
-1.1880616270930282,-0.9133536376272128,2.1211167160752633,-1.6465501277036014,-1.432379587113685,1,0
-0.44795313710334955,-1.0494651824184091,-0.9256417058405098,1.182698577113577,0.4889050961605267,1,0
-0.9906993630957637,-0.43696323085800615,-1.0059957741108159,0.5912180116465712,-0.6242201568475484,0,1
-0.8960570658778241,-0.9189471274487305,-1.781529015590043,0.3025387836948417,-0.43717783933442306,1,0
-0.9906993630957637,-1.525855589187616,0.08548031989417545,-0.5621690910140906,0.3211738936524606,0,1
0.292155352886329,0.7199848998672598,0.6412626254304593,-0.6213171475607914,0.8548640834508527,0,1
1.229626106873272,0.31165026549363195,-0.617617777471003,1.4587228409981794,-0.8224479416298084,0,1
1.278966672872567,1.4005426238232803,1.67916934058858,-1.4888219769123998,1.1140850327815004,1,0
0.6868798808808299,0.31165026549363195,-0.22254360847533128,-0.7297552512297419,0.5498982607089143,1,0
0.292155352886329,1.3324868514276629,-0.744845052232321,0.9362483415023246,-0.9291859795894868,1,0
0.736220446880153,0.44776181028482837,-0.6109216051151442,0.2757617100641677,-0.25826116955722234,0,1
-0.9413587970964686,-0.7772420928360164,0.5341238677367178,-0.6311751569852408,0.47365680502342977,0,1
-0.9413587970964686,-1.1175209548140268,-0.22923978083119012,0.12789156869741625,1.0988367416444034,1,0
-1.3854238910902645,-1.1175209548140268,-0.5506560539124146,0.4039158325820194,-1.462876169387879,1,0
-0.9906993630957637,-1.457799816792037,-0.4435172962186731,0.11803355927296601,0.15344269114439446,0,1
-0.8884230642264151,1.116764256292652,-1.5828245586448362,2.404347585881068,0.8823182537106847,1,0
1.0226804573519017,1.3801367777055,-0.48505759584107416,-0.8979607249682111,1.727432220877466,1,0
1.6243506348677448,0.924152217054035,-1.374285253683052,1.2221306148113773,-1.0206757264120683,0,1
-0.5959748351012909,-1.0494651824184091,-0.35646705559250813,0.14760758754631673,0.5498982607089143,1,0
-1.138721061093705,-1.525855589187616,1.6657769958768622,-1.2522297507255975,0.2601807291040729,1,0
0.785561012879448,0.8560964446584561,1.3108798610163435,-1.0945015999343959,-0.51748211888787,1,0
1.4763289368698316,0.8560964446584561,0.9693750708675426,-0.9663474774165445,1.6172786403056987,1,0
-0.7439965330992042,-1.1855767272096056,-0.6042254327592853,-0.11855866691383622,1.0378435770960157,1,0
-0.5959748351012909,-0.5730747756492025,-0.8921608440612155,0.8968163038045244,-0.07528167591205932,0,0
-1.8788295510833837,-1.8661344511656262,-0.9390340505522274,1.5868769635160311,-1.1884069289201344,1,0
1.278966672872567,1.128319534240849,-0.21584743611947244,0.3546257854597689,-1.5696142073475574,1,0
-0.9413587970964686,-0.7091863204403989,-1.1466153935838514,0.21661365351746698,0.9158572479992404,1,0
0.292155352886329,0.31165026549363195,-0.4502134685745319,-0.049552600942685245,1.373305982112148,1,0
0.24281478688703392,0.24359449309801445,-0.12210102313744865,0.5616439833732204,0.10769781773310372,1,0
0.6377120627097984,0.05961732299767864,0.20583325160870863,1.5591918356940895,-0.3859579132325754,1,0
0.6287714393365524,0.17671674250461875,0.4625295132950569,1.5655213697054948,0.22718912742104053,1,0
1.1309449748746259,0.7880406722628387,-0.30959384910149623,0.22647166294191723,0.626139716394399,1,0
0.785561012879448,-0.3689074584623886,-1.4345508048857818,2.3558016986231385,1.8002581339508619,1,0
1.723031766866391,2.081100347779301,-0.7180603628088856,-0.3255768648272884,-0.8071996504927115,1,0
0.8349015788787711,0.5158175826804459,-0.8653761546377802,0.4729218985531697,-1.1274137643717468,1,0
0.5740380733095121,1.1197896512857664,0.2729323730394834,2.129259174874023,-0.6147797175899417,1,0
-0.7933370990985273,-1.1855767272096056,-0.05513929957886023,-0.3551508931006384,-1.3866347137023944,1,0
1.8710534648643042,1.8088772581968695,0.10556883696175198,-0.31571885540283817,1.0073469948218219,1,0
1.0322638428760076,0.5838733550760248,-1.4077661154623464,1.1629825582646764,-0.8071996504927115,0,1
-0.7439965330992042,-0.43696323085800615,-0.704668018097168,0.34476777603531866,0.9920987036847251,0,1
0.8349015788787711,0.8560964446584561,0.25958080114650534,-0.5720271004385409,-0.7614547770814207,1,0
1.3283072388718902,0.5838733550760248,0.8287554513945069,-0.6508911758341414,-1.1121654732346498,1,0
-0.7933370990985273,-0.3689074584623886,-0.1957589190518959,0.31519374776196796,-0.28875775183141617,0,1
1.5256695028691265,0.9922079894496526,-1.1800962553631458,1.6361670106382817,-1.661103954170139,0,1
-0.7933370990985273,-0.43696323085800615,0.031910941047304714,-0.138274685762736,-1.0054274352749715,1,0
-1.3360833250909694,-1.457799816792037,0.6278702807187416,-0.8086193266253431,0.9920987036847251,1,0
-0.3986125711040264,-0.6411305480447814,-0.831895292858486,0.38419981373311896,0.18393927341858832,1,0
1.6243506348677448,1.1963753066364664,-0.08862016135815444,0.33490976661086846,-1.447627878250782,1,0
-0.15190974110746694,-0.43696323085800615,-0.5104790197772615,0.9855383886245751,0.7176294632169805,1,0
0.736220446880153,0.5838733550760248,-0.8519838099260625,0.9461063509267749,0.3211738936524606,1,0
-0.3986125711040264,-0.9814094100227917,-0.9457302229080863,0.8771002849556239,0.3821670582008483,1,0
-1.7308078530854423,-1.73002290637443,0.46716214417812946,-0.36500890252508866,1.3123128175637604,1,0
-0.05322860910884873,0.924152217054035,2.355482748530323,-1.8042782784948028,-1.661103954170139,0,1
-0.25059087310608513,-0.43696323085800615,-1.2135771171424399,0.4729218985531697,-1.447627878250782,1,0
1.1309449748746259,0.10748294830681807,-0.8051106034350506,1.3995747844514788,0.4889050961605267,0,1
-0.8426776650978505,-0.5730747756492025,0.654654970142177,-0.9071994208698441,1.2665679441524695,1,0
0.6868798808808299,0.31165026549363195,1.752827236503027,-1.5874020711569008,0.15344269114439446,0,1
-1.1880616270930282,-0.5730747756492025,1.2573104821694727,-1.400099892092349,0.9920987036847251,0,1
-0.6946559670999091,-1.0494651824184091,-1.0662613253135453,0.5320699550998704,1.2055747796040819,1,0
0.3414959188856521,0.1755387207024356,-0.12210102313744865,0.05888550272626597,-1.1579103466459406,0,1
-0.003888043109525606,0.8560964446584561,0.9225018643765307,-0.7691872889275428,-1.1121654732346498,0,1
-1.4841050230888828,-1.0494651824184091,0.018518596335587032,0.04902749330181574,-0.4564889543394823,0,1
-0.9413587970964686,-0.7772420928360164,-0.0015699207319894953,-0.3058608459783879,-1.2646483846056191,0,1
-0.49729370310264465,0.24359449309801445,0.09887266460589314,0.23632967236636745,0.5803948429831082,1,0
-0.003888043109525606,0.924152217054035,-1.046172808245969,0.4039158325820194,0.5803948429831082,1,0
-0.7933370990985273,-0.3008516860667711,0.46716214417812946,-0.12841667633828646,-0.12102654932335008,1,0
-0.15190974110746694,0.7199848998672598,0.3332386970609526,-0.5818851098629904,0.9006089568621435,0,1
-0.3986125711040264,-0.9814094100227917,-0.2560244702546255,0.7883782001355731,1.220823070741179,1,0
-1.2374021930923231,-0.3008516860667711,1.0497291391378487,-0.936773449143194,0.6718845898056898,0,0
-0.25059087310608513,-0.7091863204403989,-1.7894479397463003,2.207931557256387,0.13819440000729755,0,1
-1.3360833250909694,-1.1175209548140268,0.4068965929753999,-0.7001812229563918,1.4342991466605357,1,0
-0.10256917510817186,0.1755387207024356,0.8421477961062246,-1.232513731876697,0.626139716394399,1,0
2.019075162862246,2.3533234373616936,-0.4970866750655438,0.8376682472578236,-0.16677142273464082,1,0
0.6868798808808299,0.24359449309801445,0.45376979946641177,-0.5818851098629904,0.7633743366282713,0,0
1.2349468766050242,0.329609484234374,0.029818823282577102,1.9121880831011033,1.3962388135813224,1,0
-0.7439965330992042,-0.1647401412755747,-1.5617780796470997,1.409432793875929,0.626139716394399,0,0
-0.003888043109525606,0.924152217054035,0.07878414753831661,-0.09884264806493574,-0.19726800500883468,0,1
-1.3360833250909694,-1.457799816792037,0.2997578352816584,-0.6016011287118909,0.9616021214105313,1,0
0.09479308888909259,1.0602637618452702,-1.340804391903758,1.1629825582646764,0.610891425257302,0,1
-0.15190974110746694,0.3797060378892495,-0.5975292604034265,0.29547772891306817,0.07720123545890988,0,0
-0.05322860910884873,-0.6411305480447814,0.7952745896152127,-1.311377807272298,-0.014288511363671642,1,0
0.1934742208877108,1.0602637618452702,-0.38994791737180234,-0.019978572669335233,-0.04478509363786548,0,1
-0.9906993630957637,-1.457799816792037,-0.10870867842573097,-0.15799070461163647,-1.6916005364443327,0,1
-1.2867427590916463,-1.1855767272096056,-0.5171751921331204,-0.12841667633828646,1.3123128175637604,1,0
-1.2867427590916463,-0.7772420928360164,-0.5707445709799911,0.3053357383375184,0.3669187670637513,1,0
0.6868798808808299,0.24359449309801445,0.20601142229963462,-0.7494712700786423,-0.8529445239040022,1,0
-1.7801484190847654,-1.73002290637443,-0.4636058132862496,0.019453465028465018,-0.3649992075169008,1,0
-0.9906993630957637,-1.5939113615832334,-0.9122493611287921,1.4390068221492798,0.03145636204761912,0,0
0.736220446880153,0.5158175826804459,-0.5171751921331204,0.5517859739487709,0.626139716394399,0,0
-0.05322860910884873,-0.505019003253585,0.30645400763751723,-1.1733656753299966,0.8701123745879497,1,0
-0.016816151458759986,-0.3388555215639091,-0.7155237583060364,0.46583162032536096,0.04871032468387957,1,0
-1.3854238910902645,-1.1175209548140268,-0.4769981579979673,0.17718161581966674,-1.478124460524976,1,0
1.229626106873272,1.0602637618452702,-1.3475005642596167,1.1432665394157768,-1.6916005364443327,1,0
-0.15190974110746694,0.3797060378892495,1.3041836886604847,-0.8973414114453938,0.19918756455568523,1,0
0.6868798808808299,0.5158175826804459,-0.6644909839620149,0.29547772891306817,0.8396157923137558,1,0
-0.5959748351012909,-0.09668436887999585,-0.9122493611287921,0.9263903320778744,-1.2036552200572312,0,0
1.3283072388718902,0.3797060378892495,1.0564253114937077,-1.232513731876697,-1.661103954170139,1,0
1.278966672872567,1.128319534240849,1.8197889600616155,-1.626834108854701,1.0073469948218219,0,1
0.9311848532459002,-0.22455883821133119,-0.8221802300485341,-0.5604045434639052,0.39543297860441246,1,0
-0.15190974110746694,0.1755387207024356,1.1702602415433079,-1.1043596093588461,-1.1884069289201344,1,0
0.09479308888909259,-0.028628596484378318,-0.6912756733854503,0.15746559697076695,-1.5543659162104606,0,1
1.4763289368698316,0.7880406722628387,1.1166908626964371,-0.6706071946830419,-1.3103932580169098,1,0
-0.9413587970964686,-1.457799816792037,1.719346374723733,-1.4198159109412491,1.175078197329888,1,0
-1.4347644570895877,-1.457799816792037,2.094332026651828,-1.6761241559769515,0.47365680502342977,1,0
-1.2867427590916463,-0.43696323085800615,-0.20245509140775475,-0.22699677058278744,0.016208070910522197,0,1
-0.8920182310971455,-1.321688272000802,0.7885784172593538,-0.8776253925964934,-0.42599237206528845,0,1
-0.9906993630957637,-1.457799816792037,0.4403774547546941,-0.5917431192874406,-0.8529445239040022,1,0
0.1934742208877108,0.924152217054035,-0.30959384910149623,0.019453465028465018,0.016208070910522197,1,0
0.736220446880153,0.5158175826804459,0.15244204345276388,-0.6114591381363411,0.5651465518460113,1,0
0.8842421448780662,-0.23279591367119223,1.3845377569307908,-0.9564894679920946,-1.6916005364443327,1,0
1.229626106873272,1.4005426238232803,-0.26272064261048433,-0.4241569590717894,1.1140850327815004,1,0
0.8349015788787711,0.44776181028482837,0.25958080114650534,-0.38472492137398845,-0.71570990367013,1,0
0.48951761688359346,0.03942717591123921,1.0296406220702723,-1.4198159109412491,-1.081668890960456,1,0
-1.632126721086824,-1.525855589187616,-0.7917182587233329,0.6010760210710214,0.6718845898056898,1,0
0.1934742208877108,1.0602637618452702,-0.43682112386281424,0.3743418043086687,1.4190508555234387,1,0
0.06961071577642473,1.1040820239539035,-0.5811419595120982,0.8176077395238636,0.5109577568686829,1,0
-0.5959748351012909,-1.253632499605223,-0.6778833286737326,0.9559643603512243,-1.0359240175491653,0,1
-1.2867427590916463,-0.7772420928360164,0.27966931821408186,-0.6706071946830419,1.4190508555234387,1,0
0.292155352886329,0.03942717591123921,0.35332721412852913,-0.138274685762736,-0.4564889543394823,1,0
-0.8426776650978505,-1.3897440443964195,0.0921764922500343,-0.049552600942685245,0.7786226277653682,1,0
1.278966672872567,1.3324868514276629,0.9358942090882484,-1.0452115528121453,-0.4564889543394823,0,1
-0.25059087310608513,0.10748294830681807,-0.0015699207319894953,0.23632967236636745,-0.48698553661367616,1,0
1.3283072388718902,0.5158175826804459,-0.7381488798764622,0.8771002849556239,-1.2341518023314253,1,0
1.6243506348677448,1.4685983962188593,0.9626788985116838,-0.8776253925964934,1.2818162352895666,1,0
-0.44795313710334955,-1.0494651824184091,-0.9792110846873805,0.7982362095600234,-0.5632269922991607,1,0
-0.49729370310264465,-1.253632499605223,0.37341573119610566,-0.8184773360497933,0.18393927341858832,1,0
-1.1880616270930282,-1.0494651824184091,0.3131501799933761,-0.6311751569852408,0.244932437966976,0,1
-1.3360833250909694,-0.7091863204403989,2.1479014054986987,-1.8732843444659535,0.7633743366282713,1,0
-0.3492720051047314,-0.7091863204403989,0.6345664530746005,-0.7790452983519924,0.29067731137826675,0,0
0.48951761688359346,0.7199848998672598,-0.8385914652143448,1.1334085299913266,1.175078197329888,1,0
0.1934742208877108,-0.1647401412755747,-0.4502134685745319,0.22647166294191723,0.809119210039562,1,0
1.8217128988650093,2.0130445753836836,0.01182242397972819,0.33490976661086846,0.03145636204761912,0,1
-1.2867427590916463,-0.8452978652315953,-0.06853164429057791,0.4236318514309192,0.5956431341202051,1,0
0.1934742208877108,-0.09668436887999585,3.2259851547919722,-2.149308608350556,1.190326488466985,0,1
0.785561012879448,0.6519291274716422,0.16583438816448157,-0.7987613172008928,0.5346499695718174,0,1
0.09479308888909259,1.2644310790320454,1.1032985179847195,-1.0649275716610453,-0.9596825618636806,0,1
0.6868798808808299,0.3797060378892495,0.0453032857590224,-0.0889846386404855,1.4800440200718266,1,0
0.44017705088427034,0.6519291274716422,-0.5975292604034265,-0.2960028365539377,1.3428093998379542,0,1
-1.08938049509441,-0.7772420928360164,0.23279611172307,0.23632967236636745,-0.5937235745733546,0,1
1.6243506348677448,1.5366541686144768,-0.22254360847533128,0.11803355927296601,-0.28875775183141617,1,0
-0.05322860910884873,0.924152217054035,1.8666621665526275,-1.725414203099202,1.556285475757311,0,1
0.1934742208877108,-0.1647401412755747,-0.6444024668944384,0.6799400964666219,-0.014288511363671642,0,1
-1.582786155087529,-1.457799816792037,0.23279611172307,-0.8874834020209436,-0.48698553661367616,0,0
-1.4841050230888828,-1.525855589187616,-0.5640483986241323,0.20675564409301744,1.0378435770960157,1,0
1.1309449748746259,0.10748294830681807,-1.079653670025263,0.34476777603531866,0.8701123745879497,1,0
-0.7933370990985273,-1.321688272000802,0.3466310417726703,-1.035353543387695,-1.1731586377830374,1,0
-0.9413587970964686,-0.028628596484378318,-0.530567536844838,0.25604569121526793,-0.6547167391217422,0,0
1.3283072388718902,1.4685983962188593,-0.40334026208352003,0.8573842661067234,-0.7767030682185176,0,1
1.278966672872567,1.6047099410100556,-0.530567536844838,0.25604569121526793,-1.432379587113685,1,0
0.8349015788787711,-0.3689074584623886,0.08548031989417545,-0.1974227423094367,1.7697615516766678,1,0
0.9829232768767124,0.6519291274716422,-1.079653670025263,0.7785201907111229,1.2970645264266634,1,0
-0.003888043109525606,-0.6411305480447814,0.1390496987410462,-0.3551508931006384,-1.295144966879813,0,1
-1.632126721086824,-1.73002290637443,-0.28280915967806086,0.4236318514309192,0.3211738936524606,0,1
-0.003888043109525606,0.03942717591123921,-1.380981426038911,2.2769376232275382,-0.8224479416298084,1,0
0.5881987488822117,0.44776181028482837,0.5475162124484355,-0.7396132606541921,0.9311055391363373,1,0
-1.947766645524879,-1.2103136030667383,0.43660445334346937,1.3872341984974643,-1.1251715063973113,1,0
-0.5466342691019678,-0.9814094100227917,0.5006430059574236,-0.2960028365539377,0.19918756455568523,1,0
-1.2374021930923231,-0.9133536376272128,-0.9122493611287921,1.803753170853933,-0.5632269922991607,0,1
-0.10256917510817186,-0.028628596484378318,-0.43682112386281424,0.4236318514309192,0.7786226277653682,1,0
-1.2374021930923231,-1.1175209548140268,-0.3497708832366493,-0.12841667633828646,1.2818162352895666,1,0
-0.29993143910540826,-0.6411305480447814,2.275128680260017,-1.8732843444659535,-0.51748211888787,1,0
0.9335827108773893,0.5838733550760248,0.30645400763751723,0.36448379488421845,1.2513196530153727,0,1
0.9829232768767124,0.7880406722628387,-0.6377062945385795,0.6306500493443714,-1.4933727516620727,1,0
-0.15190974110746694,-0.5730747756492025,-0.7515412245881798,0.09831754042406622,1.5105406023460204,1,0
-0.4804195064305913,-0.17535422789506924,-1.0871557876179423,2.571355892491334,2.0220638914552236,1,0
-0.3986125711040264,0.31165026549363195,-0.3363785385249316,-0.10870065748938598,-1.3256415491540068,0,1
-1.2867427590916463,-0.7772420928360164,-0.2895053320339197,0.23632967236636745,1.1293333239185974,1,0
-1.265808873481594,-0.675620357290007,0.8766774681983948,0.34825647642017027,1.203618353356168,1,0
-1.4240375927828208,1.1518268713931552,-0.1326070235713081,1.020868505569264,-1.4800167201898269,1,0
0.8842421448780662,0.6519291274716422,-0.8586799822819213,0.5715019927976707,0.15344269114439446,0,1
-1.6814672870861471,-1.525855589187616,-1.7023976991201355,2.700832028478892,-0.09052996704915624,0,1
1.3776478048711853,0.6519291274716422,-0.2895053320339197,0.6996561153155224,0.29067731137826675,0,0
0.6868798808808299,0.24359449309801445,-0.17567040198431938,-0.1974227423094367,0.5041533872976236,0,1
-1.632126721086824,-1.457799816792037,-0.6912756733854503,0.26590370063971747,0.5194016784347205,0,1
0.9335827108773893,-0.028628596484378318,2.14120523314284,-1.8437103161926034,1.022595285958919,1,0
-0.29993143910540826,-0.505019003253585,0.05199945811488124,0.06874351215071552,0.5803948429831082,1,0
-1.0400399290950868,-0.7772420928360164,0.4403774547546941,-0.5917431192874406,0.6413880075314959,1,0
1.0816044088753307,0.8560964446584561,-1.1600077382955691,0.9066743132289738,0.18393927341858832,0,1
-0.6946559670999091,-0.3689074584623886,-0.4435172962186731,-0.15799070461163647,0.7481260454911743,1,0
-1.3352736171963713,1.2257743882466288,-1.806386331331615,2.0649836196990754,0.8284229208617487,1,0
1.1514428147254465,0.1504674289299898,-1.3584613092836184,0.2761288294685314,0.7865751275815885,1,0
-0.9906993630957637,-1.6619671339788122,-0.1622780572726017,-0.2171387611583372,0.7023811720798836,1,0
1.4269883708705084,0.7880406722628387,-0.9256417058405098,0.6503660681932719,-0.700461612533033,1,0
-0.22215966920847632,1.043844713803232,-1.0684541330561454,0.08284059557494158,-0.4933642398365267,1,0
-0.25059087310608513,-0.5730747756492025,0.9291980367323895,-1.0649275716610453,-0.28875775183141617,0,1
1.1429757958918663,-0.6845211184675877,-0.3327454784722637,1.3634776849972194,0.38242276027604705,1,0
-0.6453154011005859,-0.1647401412755747,2.6702028492556886,-1.9718644387104545,0.22968414682987906,0,0
2.019075162862246,2.4213792097573115,-0.2895053320339197,-0.15799070461163647,0.6566362986685929,1,0
-1.08938049509441,-1.321688272000802,0.1256573540293285,-0.07912662921603596,-1.661103954170139,1,0
0.292155352886329,0.3797060378892495,-0.490390502709685,0.009595455604015481,1.1140850327815004,0,1
-0.9413587970964686,-1.5939113615832334,1.1300832074081548,-1.0452115528121453,-0.41074408092819154,0,1
-1.2374021930923231,-1.1175209548140268,1.2773989992370494,-1.0057795151143452,1.4342991466605357,0,0
-1.1880616270930282,-1.1175209548140268,-0.01496226544370718,-0.2960028365539377,-0.5937235745733546,1,0
-1.2867427590916463,-0.8452978652315953,0.11896118167346967,-0.3748669119495389,0.7023811720798836,1,0
1.229626106873272,1.5366541686144768,0.9894635879351191,-1.114217618783296,-1.1426620555088436,1,0
-0.6946559670999091,-0.23279591367119223,-1.3475005642596167,1.2714206619336277,-0.898689397315293,0,0
0.3908364848849472,0.7199848998672598,-1.253754151277593,1.9516233122206843,-0.3497509163798039,0,1
-1.8294889850840885,-1.7980786787700473,0.4939468336015648,-0.6016011287118909,-1.6916005364443327,0,0
-1.632126721086824,-1.6619671339788122,-0.9658187399756628,1.0249704263223753,0.44316022274923594,1,0
1.1309449748746259,1.3324868514276629,0.7283128660566243,-0.8973414114453938,0.8853606657250466,1,0
1.673691200867068,2.0130445753836836,2.609937298052959,-1.9718644387104545,-0.7767030682185176,0,1
0.736220446880153,0.03942717591123921,1.1702602415433079,-1.4789639674879496,-1.447627878250782,1,0
0.785561012879448,-0.09668436887999585,-0.40334026208352003,-0.010120563244884995,-0.3802474986539977,0,1
0.3414959188856521,0.1755387207024356,-1.6220436308498294,1.9121912745228842,-0.8681928150410991,0,1
-0.7933370990985273,-0.3008516860667711,-0.3363785385249316,0.34476777603531866,0.061952944321812954,1,0
-0.8920182310971455,-1.321688272000802,-0.04844312722300139,0.44334787027981964,-0.47173724547657925,1,0
0.8842421448780662,0.6519291274716422,-0.3028976767456374,0.6405080587688217,-1.0359240175491653,0,1
-1.3360833250909694,-1.1175209548140268,-0.7917182587233329,0.8376682472578236,1.556285475757311,1,0
-0.003888043109525606,-0.43696323085800615,0.3131501799933761,-0.18756473288498648,-1.3256415491540068,1,0
-0.25059087310608513,0.6519291274716422,-0.5506560539124146,-0.3255768648272884,0.19918756455568523,1,0
0.3414959188856521,1.3324868514276629,-0.4167326067952377,0.33490976661086846,1.0988367416444034,0,1
1.5121089624639348,0.13869041032442642,-1.48547546114985,-0.12191607560961287,-0.3961379347882669,1,0
0.3908364848849472,0.6519291274716422,-1.3140197024803226,1.4685808504226296,0.13819440000729755,1,0
0.09479308888909259,-0.6411305480447814,1.250614309813614,-1.114217618783296,1.022595285958919,1,0
1.0322638428760076,0.924152217054035,0.7617937278359185,-0.9860634962654445,-0.7462064859443238,0,1
0.24281478688703392,1.3324868514276629,-0.148885712560884,-0.17770672346053695,-0.25826116955722234,0,1
-0.49729370310264465,0.24359449309801445,-0.04844312722300139,0.44334787027981964,0.9920987036847251,1,0
0.47709380696100895,0.7211084058856613,-0.5678404227848233,-0.3002623897450266,0.8337806336599647,1,0
-0.003888043109525606,0.1755387207024356,-1.086349842381122,0.7095141247399719,-0.9291859795894868,0,1
0.09479308888909259,0.7199848998672598,-0.23593595318704896,0.25604569121526793,0.8396157923137558,0,1
0.3908364848849472,0.5158175826804459,-0.8185029481467683,-0.09884264806493574,0.30592560251536366,0,0
-1.8694280210985268,-0.0324817784522868,-0.5977752812558718,2.5785094771670605,2.6693567482986245,1,0
0.09479308888909259,-0.505019003253585,-1.119830704160416,1.1728405676891267,1.2360713618782757,1,0
-0.15190974110746694,-0.43696323085800615,-0.744845052232321,0.6405080587688217,0.4889050961605267,0,1
-1.582786155087529,-1.525855589187616,-0.7515412245881798,1.5277289069693305,1.3885542732492449,1,0
-1.2374021930923231,-0.3008516860667711,-0.07522781664643675,0.8080942189844729,1.6935200959911834,1,0
-0.3986125711040264,-0.7091863204403989,-0.617617777471003,-0.0002625538204347566,0.6718845898056898,0,1
0.14413365488838767,1.128319534240849,0.018518596335587032,0.5715019927976707,0.9006089568621435,1,0
1.5750100688684496,1.1963753066364664,1.203741103322602,-1.0846435905099456,-1.4171312959765883,1,0
-0.8920182310971455,-0.5730747756492025,0.3332386970609526,-0.3945829307984387,0.3974153493379452,1,0
0.785561012879448,0.44776181028482837,-1.300627357768605,1.3207107090558783,1.2665679441524695,1,0
1.7723723328656862,2.081100347779301,-0.5975292604034265,-0.03969459151823501,0.19918756455568523,1,0
-0.49729370310264465,0.1755387207024356,0.7149205213449066,-0.6311751569852408,1.967989336458928,1,0
0.8842421448780662,0.3797060378892495,0.4068965929753999,-0.4931630250429397,-1.462876169387879,1,0
1.8217128988650093,2.14915612017488,0.08548031989417545,0.029311474452915258,0.5194016784347205,1,0
-2.2735540790778845,-2.682803719912843,0.9225018643765307,-0.8677673831720438,-0.6699650302588391,1,0
-0.003888043109525606,-0.505019003253585,-0.4636058132862496,0.8573842661067234,1.2970645264266634,0,1
-1.0400399290950868,-1.6619671339788122,-0.4167326067952377,0.6996561153155224,0.4126636404750421,1,0
0.292155352886329,0.7880406722628387,-0.7582373969440387,0.6207920399199212,-0.47173724547657925,1,0
