Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
1.4909348030618235,1.5479732827897112,1.0060787410627359,-1.0627509639488568,0.021554066728819647,False,True
1.3910611829136654,1.4804755690088125,-0.11453769107536779,-0.3533715872366342,-0.8710326094309114,True,False
0.9416298922469115,0.67050300363822,-0.6510752555536113,0.9944492285165886,1.0394160658583376,False,False
-0.4566007898273583,0.13052129339114543,-1.1808212052916238,1.2984689613932554,-1.0432861785143683,True,False
-1.1057793207904283,-1.4894238373500397,-0.773324320877768,0.8424393620782551,-1.2625179937114952,True,False
-0.6064112200496096,-0.47695813063678943,0.6257483156098036,-0.4952474625790786,1.0237566504871143,False,True
-1.5552106114571824,-1.151935268445623,0.197876586975255,-0.1810937386065227,1.0550754812295609,True,False
1.5408716131359168,1.6829687103514703,-0.49486811652829993,0.9235112908453668,0.5069959432367436,True,False
-1.0558425107163636,-0.7469489857603459,0.14354366905340757,0.40667774495503295,-0.5578443020064444,False,True
-0.5065375999014515,0.26551672095290446,-1.0517805252272363,1.3998088723521445,1.8850244959043987,True,False
-1.2555897510126797,-1.0844375546647627,0.4152082586626448,-0.39390755162018964,-0.15069950235463722,False,False
0.5421354116542793,0.33301443473380316,0.02129460372925082,-0.13042378312707822,-0.2603154099532007,True,False
0.5920722217283441,0.46800986229556224,-0.8955733862019248,0.2850698518043659,0.9454595736309974,False,True
1.4909348030618235,1.5479732827897112,-0.291119674321372,-0.12028979203118989,0.09985114358493641,False,True
1.191313942617321,0.6030052898573213,-0.386202280684605,0.1634619586536996,0.2564452972971699,False,True
-0.6064112200496096,-0.6119535581985485,-0.5899507228915329,-0.07975382764763374,-0.056743010127297114,True,False
-0.3067903596051354,-0.7469489857603459,0.16391851327410037,-0.637123337921523,1.0394160658583376,True,False
0.14264093106161854,1.1429870001043958,1.3388678633340514,-1.1843588570995236,1.3369449579115813,False,True
-0.9060320804941122,-0.7469489857603459,-0.8004907798386918,-0.12028979203118989,-1.3721339013100589,False,True
-1.1557161308645216,-0.20696727551327135,1.0468284295041212,-0.9918130262776347,0.9454595736309974,False,True
-1.3554633711608377,-0.8144466995412062,-0.386202280684605,0.416811736050922,0.6635900969489771,False,True
-0.2069167394569489,0.0630235796102851,-0.26395321536044825,0.295203842900255,-1.027626763143145,True,False
-0.5065375999014515,-0.9494421271029653,-0.4065771249052978,0.6498935312563663,0.0685323128424897,True,False
-2.154452332346159,-2.569387257844189,-0.6986165587352279,0.25466787851669953,0.20946705118349987,False,True
0.14264093106161854,0.9404938587617381,0.0009197595085580302,-0.15069176531885628,-0.10372125624096717,True,False
-1.0558425107163636,-0.2744649892941317,-0.0737880026339822,-0.12028979203118989,0.2564452972971699,False,True
1.2412507526914143,0.33301443473380316,-0.4269519691259906,0.305337833996144,1.274307296426688,True,False
-0.25685354953104217,-0.4094604168559291,0.2522095048971025,0.15332796755781056,1.1803508041993478,True,False
1.2412507526914143,0.19801900717204413,0.08921075113156013,-0.10002180983941182,0.17814822044105316,True,False
-0.007169499160632764,-0.2744649892941317,-1.0993218284088528,0.5992235757769218,-1.4347715627949522,True,False
-0.25685354953104217,-0.5444558444176881,-0.9023650009421558,0.7410994511193661,-1.3721339013100589,True,False
-1.0059057006422703,-1.151935268445623,-0.3590358217236813,0.26480186961258856,-0.009764764013627058,True,False
0.7418826519505954,0.7380007174191187,-0.6239087965926876,0.9741812463248112,0.3347423741532867,True,False
-0.8061584603459542,0.13052129339114543,1.3524510928145133,-0.8094011865516345,-0.4325689790366576,False,True
-1.6051474215312471,-1.151935268445623,-0.1349125352960606,0.5992235757769218,1.1646913888281245,True,False
0.14264093106161854,1.2104847138852945,-0.291119674321372,0.518151647009811,1.149031973456901,False,True
0.04276731091346047,0.8729961449808777,0.8430799872971935,-0.6269893468256347,-1.0902644246280384,False,True
1.2911875627655074,0.7380007174191187,-0.03982992893282755,0.305337833996144,-0.30729365606687076,False,True
0.09270412098752531,1.0754892863235355,0.985703896842043,-1.133688901620079,0.6479306815777538,True,False
1.4409979929877303,0.67050300363822,-0.5016597312685308,1.8558384716671446,0.24078588192594658,False,False
0.14264093106161854,1.2104847138852945,0.44916633236379944,-0.7992671954557454,-1.5130686396510689,False,True
-0.4566007898273583,-1.151935268445623,-0.5084513460087617,0.2850698518043659,-1.3564744859388354,False,False
0.8916930821728467,0.5355075760764609,-0.37941066594437406,-0.2418976851818562,1.509198526995038,False,False
-1.305526561086773,-1.0844375546647627,1.7871144361892928,-1.5187805632638571,1.6031550192223782,False,True
-2.354199572642475,-2.9068758267486055,-0.3590358217236813,-0.15069176531885628,1.274307296426688,False,True
-0.9060320804941122,-1.151935268445623,3.6072671865711823,-2.22815993997608,0.9454595736309974,True,False
0.9416298922469115,0.8729961449808777,-0.16887060899721523,0.08239002988658801,-0.761416701832348,True,False
-1.305526561086773,-0.9494421271029653,0.014502988989019892,-1.1032869283324123,0.8671624967748807,False,True
-1.0558425107163636,-0.6119535581985485,-0.6171171818524567,0.4776156826262555,-1.560046885764739,False,False
-0.007169499160632764,-0.3419627030750304,-0.1349125352960606,-0.12028979203118989,-0.3229530714380941,True,False
-1.2555897510126797,-0.4094604168559291,1.9229467309939114,-1.5897185009350794,0.037213482100043,True,False
0.5920722217283441,0.5355075760764609,1.4135756254765917,-0.8803391242228567,-0.6831196249762312,False,True
-1.305526561086773,-0.9494421271029653,0.7955386841155769,-0.9107410975105235,-0.2916342406956474,False,True
-0.15697992938288408,0.19801900717204413,-0.6578668702938423,0.7816354155029224,-1.1372426707417085,False,True
-1.2056529409385865,-1.2194329822265217,3.7023497929344154,-2.1774899844966353,0.569633604721637,False,False
1.141377132543256,1.0754892863235355,-0.8684069272410011,0.9235112908453668,0.17814822044105316,True,False
1.840492473580391,1.8854618516941282,-0.019455084712134762,0.0722560387906997,-0.761416701832348,True,False
-0.3567271696792002,-0.6794512719794472,-0.06699638789375127,-0.13042378312707822,-0.6831196249762312,True,False
0.9416298922469115,0.6030052898573213,-0.9974476073053887,1.5011487833110333,-0.13504008698341388,True,False
0.29245136128386984,-0.4094604168559291,0.20466820171548594,-0.40404154271607867,-0.15069950235463722,True,False
0.29245136128386984,0.5355075760764609,-1.0042392220456198,1.1363251038590336,0.17814822044105316,True,False
-0.9559688905681771,-1.3544284097882808,1.2098271832696637,-0.9208750886064124,-0.7300978710899013,True,False
1.9403660937285492,2.155452706817646,-0.9023650009421558,0.6600275223522554,-1.5443874703935156,True,False
0.8417562720987535,0.46800986229556224,-0.5695758786708401,0.11279200317425513,-0.2916342406956474,False,True
-0.856095270420019,-1.151935268445623,-0.5559926491903783,0.38640976276325484,1.0707348966007844,True,False
0.492198601580186,1.4804755690088125,0.5102908650258778,-0.7080612755927456,0.021554066728819647,True,False
-1.3554633711608377,-1.2194329822265217,0.8634548315178863,-0.870205133126968,-1.5443874703935156,False,False
-1.455336991308996,-1.0844375546647627,-1.1332799021100073,0.6701615134481443,1.0707348966007844,False,False
0.39232498143202793,1.6154709965705716,1.6376989119042122,-1.4579766166885235,-0.04108359475607377,True,False
1.6906820433581398,1.2779824276661549,0.055252677430405475,-0.6877932934009674,1.6031550192223782,False,False
-0.9559688905681771,-0.8144466995412062,1.9365299604743733,-1.4782445988803017,0.616611850835307,False,True
0.04276731091346047,-0.7469489857603459,0.1503352837936385,-0.16082575641474534,-1.1998803322266018,False,True
-1.0558425107163636,-1.3544284097882808,1.861822198331833,-1.5390485454556349,-0.9963079324006983,False,False
-0.3567271696792002,-0.7469489857603459,-1.0178224515260816,2.0585182935849224,0.8671624967748807,True,False
-0.6064112200496096,-0.9494421271029653,-0.5220345754892236,0.9539132641330331,0.6635900969489771,False,False
-1.1057793207904283,-1.7594146924735963,-1.160446361070931,0.5890895846810328,-0.7457572864611246,True,False
2.0901765239508006,2.290448134379405,-0.6239087965926876,0.25466787851669953,1.0550754812295609,True,False
-1.2555897510126797,-1.016939840883864,-1.262320582174395,1.7646325518041448,0.5539741893504136,True,False
0.09270412098752531,-0.3419627030750304,-1.1536547463307,1.1261911127631445,0.39738003563818014,True,False
-1.6051474215312471,-1.4219261235691794,-1.0449889104870054,0.9133772997494777,0.5069959432367436,True,False
2.1401133340248935,2.4254435619412025,0.40162502918218296,-0.7992671954557454,1.4778796962525915,False,True
-0.9060320804941122,-0.6794512719794472,0.7955386841155769,-0.5965873735379675,-0.2603154099532007,True,False
1.091440322469163,1.0754892863235355,2.35081845962846,-1.9849441536747465,1.4778796962525915,True,False
-1.305526561086773,-1.151935268445623,-0.5559926491903783,0.40667774495503295,-1.4034527320525054,False,True
0.9915667023210047,0.6030052898573213,-0.20962029743860083,-0.14055777422296725,-0.8710326094309114,True,False
0.492198601580186,0.67050300363822,-0.8412404682800774,1.5518187387904778,-0.15069950235463722,True,False
-0.9559688905681771,-1.286930696007382,0.6121650861293418,-0.7283292577845236,-0.6674602096050078,True,False
1.4909348030618235,1.750466424132369,-0.9091566156823867,0.295203842900255,-0.21333716383953064,False,True
1.091440322469163,0.6030052898573213,-0.026246699452365692,-0.4141755338119677,-0.7300978710899013,False,False
-1.0059057006422703,-1.151935268445623,0.9245793641799646,-0.7384632488804119,-1.6853222087345259,True,False
1.091440322469163,0.8729961449808777,1.5154498465800557,-1.0931529372365236,-1.607025131878409,False,False
-0.40666397975329344,-1.016939840883864,-1.2487373526939332,0.7613674333111443,0.616611850835307,False,False
-0.40666397975329344,-0.8144466995412062,-1.4389025654203993,1.268066988105589,1.3369449579115813,False,True
1.141377132543256,1.3454801414470536,-1.167237975811162,1.2376650148179227,0.8984813275173275,True,False
1.091440322469163,1.0079915725426367,0.4219998734028757,-0.9512770618940789,-1.0746050092568151,True,False
0.19257774113568338,0.26551672095290446,-1.6290677781468654,1.7038286052288112,-0.9649891016582516,True,False
-1.2056529409385865,-1.151935268445623,0.8294967578167316,-1.1032869283324123,0.4130394510094035,False,True
0.9416298922469115,0.4005121485147019,-0.34545259224321945,0.7917694065988107,1.1177131427144544,False,True
0.9416298922469115,0.5355075760764609,0.8430799872971935,-1.03234899066119,-0.21333716383953064,True,False
-0.6563480301237028,-0.6119535581985485,0.5510405534672634,-0.7384632488804119,-1.654003377992079,True,False
-0.8061584603459542,-0.47695813063678943,-0.14849576477652243,-0.06961983655174542,1.321285542540358,True,False
-1.3554633711608377,-1.2194329822265217,-0.24357837113975547,0.10265801207836608,-1.4347715627949522,True,False
2.0402397138767356,2.087954993036786,0.16391851327410037,-0.9208750886064124,-1.5443874703935156,True,False
0.04276731091346047,-0.4094604168559291,-0.49486811652829993,0.7715014244070333,-1.246858578340272,True,False
0.14264093106161854,1.1429870001043958,0.1707101280143313,-0.3635055783325232,-0.36993131755176417,False,True
2.0901765239508006,2.290448134379405,1.4203672402168226,-1.1235549105241904,1.321285542540358,True,False
-0.9060320804941122,-1.6244192649117988,-0.2299951416592936,-0.2824336495654116,1.102053727343231,True,False
0.19257774113568338,1.2104847138852945,0.7479973809339604,-0.778999213263968,-1.5757063011359624,True,False
-0.15697992938288408,-0.47695813063678943,1.7191982887869834,-1.4681106077844126,0.3347423741532867,True,False
1.091440322469163,1.1429870001043958,-0.2571616006202173,0.46748169153036645,1.102053727343231,True,False
0.19257774113568338,1.3454801414470536,0.7140393072328057,-0.5155154447708566,0.11551055895615976,True,False
-1.2555897510126797,-0.4094604168559291,-1.072155369447929,0.5384196292015883,0.3347423741532867,False,False
1.6407452332840748,1.0754892863235355,-0.28432805958114105,0.46748169153036645,1.8067274190482818,True,False
-0.9559688905681771,-1.286930696007382,-0.5016597312685308,0.08239002988658801,-0.8083949479460181,False,True
-0.5065375999014515,0.13052129339114543,0.8906212904788099,-0.778999213263968,-0.6831196249762312,False,True
-0.25685354953104217,0.46800986229556224,-1.0993218284088528,0.9640472552289222,-1.6853222087345259,False,True
0.7418826519505954,0.26551672095290446,-0.2571616006202173,0.11279200317425513,0.6792495123202005,True,False
0.5421354116542793,0.67050300363822,-1.0042392220456198,1.1261911127631445,1.2899667117979112,True,False
0.24251455120977664,-0.13946956173237265,-0.7461578619168443,0.8627073442700333,0.037213482100043,False,True
0.24251455120977664,1.2779824276661549,-1.3302367295767044,1.9774463648178118,-1.1685615014841553,True,False
-1.305526561086773,-0.9494421271029653,1.9976544931364517,-1.5593165276474126,-0.4482283944078809,True,False
-0.15697992938288408,0.6030052898573213,0.6393315450902655,-0.2824336495654116,1.4935391116238148,False,True
-0.5065375999014515,-0.004474134170613608,-0.9431146893835414,0.5282856381057,0.037213482100043,False,False
1.4909348030618235,0.805498431199979,-0.7936991650984608,0.193863931941366,-0.15069950235463722,True,False
0.5421354116542793,0.46800986229556224,,-2.3599018242226353,-0.4482283944078809,False,True
-0.3567271696792002,-0.6119535581985485,1.8278641246306784,-1.549182536551524,1.2429884656842412,True,False
0.3423881713579347,-0.4094604168559291,0.42879148814310664,-0.5053814536749677,-0.8710326094309114,False,True
0.492198601580186,0.33301443473380316,0.5102908650258778,-0.6877932934009674,-0.47954722515032766,True,False
-0.9060320804941122,-1.151935268445623,,-2.3497678331267466,0.49133652786552023,True,False
0.7418826519505954,0.5355075760764609,-0.5016597312685308,0.416811736050922,0.7732060045475406,False,True
0.492198601580186,1.0754892863235355,-1.5271935570434014,1.5214167655028115,-1.5443874703935156,False,True
-1.305526561086773,-0.7469489857603459,-1.2079876642525476,1.9369104004342563,1.462220280881368,False,True
-1.0059057006422703,-1.4894238373500397,-0.7597410913973062,1.1869950593384782,0.5069959432367436,True,False
-0.8061584603459542,-0.3419627030750304,,-2.50177769956508,-0.15069950235463722,True,False
0.3423881713579347,0.13052129339114543,-1.2079876642525476,1.5011487833110333,-0.9023514401733582,True,False
0.5421354116542793,0.46800986229556224,-0.6103255671122257,0.5384196292015883,-1.560046885764739,True,False
-1.6051474215312471,-1.6244192649117988,0.14354366905340757,-0.3533715872366342,1.1177131427144544,True,False
1.6407452332840748,0.9404938587617381,0.7072476924925748,-0.75873123107219,-1.654003377992079,True,False
0.5421354116542793,0.6030052898573213,-0.881990156721463,0.518151647009811,-1.4974092242798456,False,True
-1.2555897510126797,-0.47695813063678943,-0.37941066594437406,-0.12028979203118989,1.3995826193964747,True,False
