Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
-0.991903970358196,-0.076610238679486,-0.8931345604968061,1.414094684785342,1.0041171457903753,1,0,0
-0.30462372550179423,-0.030966305095522735,-1.0867725652463738,1.0687550622807858,-0.28195602640105405,0,1,0
1.5742710786360943,1.468769942146701,-0.36529001510657305,-0.0957705198718876,-0.9505342652089235,0,1,0
-0.7990697265907107,-0.3718154521960299,0.4497180507920908,-0.2995624967486056,0.23467261267775416,0,1,0
-1.1451819273529467,-1.8033818700181756,-1.0466902013497181,0.39915285254299804,-0.76819474553405,0,1,0
-0.30462372550179423,0.5825621596853747,0.4363572628265389,-0.6877376907994968,0.7361062917836563,0,0,1
0.24532819346242013,1.3951753756618837,-1.5440303890978115,1.6781053148116944,1.7283755171327095,0,1,0
-2.035184729313002,-2.3487405053789563,-0.7995156239870087,0.9328937443629733,0.2042826927319419,0,0,1
-0.7496251264818079,-1.1216835758171613,1.7791164533645014,-1.3088180012809227,0.7664962117294685,0,0,1
0.4864898762404835,0.1053733537446724,2.2601048201243685,-1.3573399005372841,-1.011314105100548,0,0,1
0.23926687569602526,0.0372035243245942,-0.1782389835888469,0.7970324264451616,-1.391188104423201,0,1,0
0.3876006760226777,1.6051096009868964,-0.9331235036425274,0.9037806048091568,0.4777919722442521,0,1,0
-0.4529575258284748,0.17354318316478934,-0.03127031596777639,-0.037544240764254486,0.7209113318107501,0,1,0
-2.035184729313002,-2.3487405053789563,0.7770573559481115,-0.47424133407150704,0.15869781281322354,0,0,1
1.4259372783094137,0.7189018185256086,-0.14483701367496724,0.12743021670737453,-0.03883666683455608,0,0,1
0.04148847526044176,-0.508155111036225,-0.03795070995055232,-0.5906938922867739,-0.7226098656153317,1,0,0
-2.2824077298574603,-2.7577594818995803,0.229265049360485,-0.5615807527329574,0.8880558915127175,0,1,0
-0.8979589268084884,0.0372035243245942,-0.017909528002224517,-0.3966062952613284,-0.38832074621139695,1,0,0
1.2281588778738584,1.400600112726623,-1.4942765981957058,2.6020470787818057,-1.6798923439084175,0,1,0
-1.441849528006308,-0.9853439169769274,1.7523948774333977,-1.8134457535470812,-1.2240435447212337,0,1,0
1.7720494790716497,2.0141285775075204,1.612106603795103,-1.2311829624707444,-1.0417040250463603,0,1,0
2.286852978773445,0.965376303003656,-1.549138544793797,-0.25027557252733973,0.507752945641194,0,0,1
-2.381296930075238,-2.9622689701598923,-0.2584037113821581,-0.309266876599878,1.19195509097084,0,0,1
-1.196546736420877,0.3424865963963273,-2.11536487611626,1.0760815138552415,0.9079430263580659,0,0,1
1.7720494790716497,1.8096190892472084,-0.572382228572627,0.3700397129891815,1.2375399708895582,0,1,0
0.3286968055013975,-0.1704103641808632,-0.6040622681636304,0.5047859683455194,0.8529791561051528,0,1,0
-1.1451819273529467,-1.4625327229176683,1.431735966260153,-1.3961574199423732,-1.148068744856703,0,0,1
1.2776034779827332,1.468769942146701,-1.0800921712635978,1.64131347350585,-1.6495024239626053,0,0,1
-0.9474035269173914,-1.5307025523377467,1.5853850278639994,-1.5126099781576405,-0.6770249856966133,0,1,0
0.35640162798568154,-0.16089935746217618,-1.1486665788115162,2.3692475840392624,1.7362329539126702,0,1,0
-0.520129830163422,-0.2418547876778957,-0.9191636713028607,0.05253492456916574,-0.18604781725903732,0,1,0
0.04148847526044176,0.9234113067858819,-0.5790626225554029,0.24388277492264215,-0.40351570618430305,0,1,0
-0.10684532506623882,-0.43998528161614686,2.313547971986576,-1.8619676528034426,-1.3456032245044827,0,1,0
-1.5901833283329885,-1.4625327229176683,0.7636965679825597,-1.1438435438092942,1.0096155712959665,0,1,0
1.2776034779827332,1.468769942146701,-1.1736176870224608,0.49619665105572086,1.0400054912417787,0,1,0
1.673160278853872,1.9459587480874034,-0.49221750077931575,0.1080214570048297,-0.06922658678036833,0,0,1
-0.3540683256106971,-0.6444947698764202,-2.0353885108005563,2.40795948175636,-0.6770249856966133,0,1,0
-1.5407387282240856,-1.4625327229176683,-1.4408334463334982,2.6602733578894386,0.6449365319462195,0,1,0
-0.15628992517511361,-0.2354757933558348,0.2960689891882443,-0.386901915410056,0.2042826927319419,0,0,1
1.0798250775471778,0.0372035243245942,-1.06005098931527,0.8940762249578844,-1.132873784883797,0,1,0
-1.4912941281151828,-1.2580232346573563,0.10233756368774227,0.04979517789719657,1.3439046906999013,1,0,0
0.14037767547821944,1.196090624466311,-0.465495924848212,0.3312221935840925,-1.6798923439084175,0,0,1
-0.2057345252840165,-0.303645622775913,0.1891826854638294,-0.7071464505020416,-0.2971509863739602,0,0,1
0.04148847526044176,1.0597509656261157,1.0041907513624933,-1.250591722173289,0.7816911717023746,1,0,0
1.673160278853872,2.0141285775075204,-0.1314762257094154,0.4282659920968153,-0.32754090631977245,0,0,1
-0.3203937299807688,1.038334134023707,-1.5546064924111684,0.6291896815642196,1.823573127140145,0,1,0
1.0303804774382748,0.7189018185256086,1.4450967542257047,-0.7459639699071305,1.0400054912417787,0,0,1
0.9314912772204972,-0.09913613451563967,-0.6993097142453697,1.0784594421320575,0.6601314919191256,0,1,0
-0.8979589268084884,-0.43998528161614686,0.7102534161203522,-0.9885734661889375,-0.03883666683455608,0,1,0
-0.2057345252840165,-0.576324940456342,-1.0466902013497181,0.30210905403027527,0.24986757265066029,1,0,0
-0.2551791253928913,0.44622250084517956,-0.7928352300042327,1.010528783173152,-0.008446746888743835,0,1,0
1.1292696776560525,0.7189018185256086,0.05557480580831074,0.04979517789719657,0.4929869322171583,0,1,0
-0.2057345252840165,-0.508155111036225,-0.5189390767104195,-0.309266876599878,0.24986757265066029,0,1,0
0.7862720170500491,-0.264398893450502,-0.5521228752551655,0.4261615300008683,3.0658859083093284,1,0,0
-0.7990697265907107,-0.303645622775913,-0.9865666555047348,1.6510178533571225,0.1890877327590358,0,0,1
0.684268276676039,0.44622250084517956,1.5519830579501197,-1.3088180012809227,-0.7529997855611439,0,0,1
-1.5407387282240856,-1.2580232346573563,1.2714065106735306,-1.066208504999116,0.2042826927319419,0,0,1
-0.6507359262640302,0.1053733537446724,0.10233756368774227,-1.0176866057427545,-0.13000642667199283,0,0,1
0.3381560759138029,1.264260453886389,1.6655497556573107,-1.2311829624707444,0.037138133029974534,0,0,1
0.5359344763493583,0.0372035243245942,0.3094297771537962,-0.8818252878249423,-1.1632637048296093,0,0,1
-0.6507359262640302,-0.2354757933558348,2.94818540035029,-2.0463508699776156,-1.3000183445857645,0,1,0
0.9809358773294001,0.9915811362059989,-0.45213513688266016,0.3118134338815477,-0.20598122653652345,0,1,0
0.04148847526044176,0.0372035243245942,-0.7995156239870087,0.602944829419716,1.3742946106457135,0,1,0
-0.6012913261551553,0.17354318316478934,0.26266701927436464,-0.629511411691863,-0.9201443452631113,0,0,1
-0.5024021259373496,-1.2580232346573563,-0.12479583172663945,-0.6586245512456802,0.1283078928674113,0,1,0
1.722604878962775,1.6051096009868964,-0.9932470494875107,1.1075725816858748,-1.5735276240980747,0,1,0
1.0798250775471778,1.0597509656261157,-0.7594332600903531,0.7193973876349836,0.1283078928674113,0,1,0
0.4370452761315806,0.7870716479456867,-0.2984860752788137,0.36033533313790905,-1.132873784883797,0,1,0
0.634823676567136,0.5825621596853747,-0.4788567128137639,0.36033533313790905,1.0096155712959665,0,1,0
-2.0115961606060093,0.4471120648516352,-0.07420155146757892,1.4178357423415782,-0.33250873956750204,1,0,0
-0.9474035269173914,-0.2354757933558348,0.4898004146887464,-0.4160150549638732,0.11311293289450515,0,1,0
0.3876006760226777,0.6507319891054917,0.2960689891882443,-0.28015373704606145,0.24986757265066029,0,0,1
2.118161679833886,2.4231475540281444,-0.03127031596777639,0.13713459655864693,-1.4823578642606379,0,1,0
-1.5901833283329885,-1.5307025523377467,0.3962748989298833,-0.6489201713944077,-0.13000642667199283,0,1,0
2.1676062799427886,2.491317383448223,1.0576339032247006,-0.8527121482711257,-1.5735276240980747,0,1,0
-1.1451819273529467,-0.43998528161614686,-1.9084610251278136,1.6510178533571225,0.28025749259647253,0,0,1
-0.2551791253928913,0.0372035243245942,0.27602780723991654,-0.3577887758562394,-0.4187106661572092,0,1,0
-0.7496251264818079,-1.2580232346573563,-1.0066078374530627,2.572933939227989,0.9336407714314359,0,1,0
0.9314912772204972,-0.2354757933558348,-0.8395979878836642,2.0391930474080135,0.4777919722442521,0,0,1
0.32297360036274264,0.6374555339788895,-1.1039374930633186,1.1080685816818463,-2.872870520788374,0,1,0
-0.6012913261551553,0.0372035243245942,-1.3272667486263074,1.4666346361829488,0.9184458114585298,0,0,1
0.14037767547821944,-0.303645622775913,0.2092238674121572,-0.348084396004967,1.4958542904289625,0,1,0
1.2281588778738584,0.30988284200498445,0.5632847484992817,-0.8624165281223982,1.2527349308624645,0,1,0
-0.5518467260462525,-0.030966305095522735,-0.18491937757162286,-0.2025186982358828,1.5414391703476809,0,1,0
0.18982227558712236,-0.09913613451563967,-0.21164095350272658,-0.16370117883079383,0.5689617320816889,0,1,0
0.3876006760226777,0.9915811362059989,2.1665793043655057,-1.9298983117623485,-1.497552824233544,0,0,1
-0.00795612484843303,0.7870716479456867,-0.15151740765774319,-0.2510405974922442,1.1767601309979339,0,1,0
0.28871147580490003,1.536939771566818,2.5807637312976133,-1.7164019550343583,-0.76819474553405,0,1,0
0.3381560759138029,0.7189018185256086,-0.017909528002224517,-0.8041902490147643,0.9336407714314359,0,1,0
-0.8485143266996137,-1.3943628934975516,-0.6391861684003863,-0.33838001615369456,1.328709730726995,0,0,1
0.5853790764582613,0.7189018185256086,-0.659227350348714,0.030386418194651738,1.6781938101038358,0,1,0
-0.9474035269173914,-0.9171740875568491,0.5833259304476095,-0.5324676131791402,-1.254433464667046,0,0,1
0.14037767547821944,0.9915811362059989,-0.2383625294338303,-0.8818252878249423,0.5081818921900644,0,0,1
0.3381560759138029,1.0597509656261157,0.028853229877207013,-0.5906938922867739,-1.4671629042877317,0,1,0
-0.6507359262640302,-0.2354757933558348,-1.9151414191105895,2.1071237063669193,-1.1176788249108909,0,1,0
0.3381560759138029,1.536939771566818,0.15578071554994974,-0.13458803927697727,-0.6010501858320827,0,0,1
0.09093307536934465,1.0597509656261157,-0.32520765120991746,-0.008431101210437239,-0.13000642667199283,1,0,0
-1.5901833283329885,-1.3943628934975516,0.8639024777241986,-0.8138946288660368,-0.6618300257237072,0,0,1
0.14037767547821944,1.0597509656261157,2.026291030727211,-1.7649238542907197,-0.9353393052360174,0,1,0
-0.8485143266996137,-0.576324940456342,-0.1381566196921913,0.9231893645117016,-1.4823578642606379,0,0,1
0.7831574768938167,0.8552414773658037,-1.0934529592291498,0.9037806048091568,-0.3579308262655847,0,1,0
-0.15628992517511361,-0.43998528161614686,-0.5924234105209547,0.1177258368561021,0.2042826927319419,0,0,1
0.9314912772204972,-0.16730596393571787,0.9173456295864061,-1.037095365445299,0.6297415719733134,0,1,0
1.9203832793983302,2.0141285775075204,-0.8997215337286477,1.3889995973727707,-0.7529997855611439,0,0,1
-0.057400724957335926,0.9234113067858819,-1.066731383298046,1.9518536287465627,-1.5279427441793563,0,0,1
0.28871147580490003,0.5143923302652965,1.418375178294601,-1.1341391639580216,-0.5250753859675521,0,0,1
0.7831574768938167,0.7189018185256086,-0.03795070995055232,-0.21222307808715524,0.7209113318107501,0,0,1
-0.4529575258284748,-0.9853439169769274,0.49648080867152233,-0.5809895124355016,0.41701213235262763,0,0,1
-0.2634168057310128,1.0014745499288211,-0.5773014787684231,-0.44637068423132753,1.0944540548527486,1,0,0
-1.1946265274618497,-0.7808344287166541,2.1799400923310572,-1.3961574199423732,-0.1755913065907112,0,1,0
-1.3429603277885303,-0.508155111036225,0.7369749920514559,-0.6489201713944077,0.1890877327590358,0,0,1
-0.5024021259373496,-1.1898534052372394,-0.03795070995055232,-0.3577887758562394,0.21947765270484804,0,0,1
-1.2440711275707244,-0.9853439169769274,-1.073411777280822,0.9037806048091568,-1.1176788249108909,0,1,0
0.7831574768938167,0.5825621596853747,0.6434494762925929,-0.8430077684198534,0.7513012517565624,0,1,0
-1.2440711275707244,-0.9853439169769274,-1.2404216268502202,2.0100799078541964,0.948835731404342,0,1,0
0.28871147580490003,0.44622250084517956,-0.03127031596777639,0.4282659920968153,1.4958542904289625,0,1,0
-1.5407387282240856,-1.5307025523377467,-0.07803307384720791,-0.17340555868206625,0.9792256513501543,0,1,0
1.9698278795072333,2.2186380657678324,-0.6458665623831622,0.8067368062964341,1.1159802911063093,0,1,0
-1.392404927897405,-1.1898534052372394,-0.672588138314266,0.14683897640991936,-0.7226098656153317,0,1,0
0.23926687569602526,1.0597509656261157,1.0509535092419249,-1.2117742027682,1.3590996506728072,0,0,1
0.684268276676039,0.30988284200498445,0.17582189749827754,0.25358715477391386,-1.026509065073454,1,0,0
0.5359344763493583,-0.09913613451563967,-0.4187331669687805,0.3700397129891815,-1.3304082645315767,0,1,0
1.7720494790716497,1.6732794304070133,-0.5256194706931955,1.1560944809422362,1.1311752510792155,0,1,0
1.9460275010568955,0.0638030090779656,-0.2635109410825088,1.1778029116804376,-0.6270384349454545,0,1,0
-0.700180526372933,-0.6444947698764202,0.6367690823098169,-0.8721209079736699,-1.6495024239626053,0,1,0
-1.2935157276796274,-1.0535137463970443,1.4050143903290493,-1.0953216445529328,1.0248105312688727,0,1,0
1.1787142777649555,0.17354318316478934,-0.672588138314266,0.7582149070400727,-0.008446746888743835,0,0,1
-1.441849528006308,-1.1216835758171613,-0.8930411397458717,0.02068203834337932,-0.20598122653652345,0,0,1
-0.6507359262640302,-0.9171740875568491,0.529882778585402,-1.0273909855940264,-0.6466350657508011,0,1,0
-0.6012913261551553,0.0372035243245942,0.3962748989298833,-0.47424133407150704,-0.4946854660217398,0,1,0
1.1292696776560525,0.9234113067858819,-0.41205277298600457,0.23417839507136973,-0.8289745854256745,0,1,0
-1.046292727135169,-1.2580232346573563,0.6634906582409207,-1.0759128848503878,1.2831248508082767,0,1,0
-0.00795612484843303,-0.7126645992965371,-1.3205863546435315,1.602495954100761,0.05233309300288066,0,1,0
1.746248224992093,0.30661800918725723,-0.6351957097663933,0.8707651804069175,0.12673293507894462,0,0,1
0.18982227558712236,0.9915811362059989,-0.16487819562329503,0.12743021670737453,-0.4946854660217398,0,1,0
-0.21780646544996748,-0.6120713438838226,-0.8072342132366137,3.5873985595192623,-0.3098980362606477,0,1,0
-1.046292727135169,-1.3261930640774346,-0.4788567128137639,0.19536087566628074,-1.1176788249108909,1,0,0
-0.6012913261551553,-0.7808344287166541,-0.16487819562329503,-0.21222307808715524,-1.2240435447212337,0,0,1
0.9243014533084938,1.1636691438741757,0.1865419615920156,-0.28682524136976567,-0.6629208254743227,0,1,0
1.0798250775471778,0.5825621596853747,0.11569835165329415,-0.8041902490147643,-0.7378048255882378,0,1,0
0.14037767547821944,-0.2354757933558348,0.4831200207059705,-0.8818252878249423,-0.6010501858320827,0,1,0
1.0798250775471778,0.7870716479456867,2.206661668262161,-1.726106334885631,0.006748213084162288,0,0,1
-0.2551791253928913,0.1053733537446724,1.5453026639673437,-1.63876691622418,-0.1755913065907112,0,1,0
-0.2551791253928913,-0.3718154521960299,0.3895945049471074,-0.6003982721380464,1.19195509097084,0,1,0
0.634823676567136,0.3780526714251014,0.8171397198447671,-1.0273909855940264,0.9184458114585298,0,1,0
0.684268276676039,0.30988284200498445,0.8839436596725264,-0.6586245512456802,1.1463702110521217,0,1,0
1.0303804774382748,1.0597509656261157,-0.3318880451926934,0.8067368062964341,-0.9049493852902052,0,1,0
-1.2440711275707244,-0.6444947698764202,-0.05799189189888011,-0.270449357194789,0.705716371837844,0,1,0
0.23926687569602526,1.127920795046194,-0.5857430165381788,0.8843718451066119,1.085590371160497,0,0,1
0.18982227558712236,-0.508155111036225,0.44303765680931484,-1.0856172647016602,-1.1632637048296093,0,0,1
1.0303804774382748,1.127920795046194,-0.27176449934770996,0.3797440928404539,0.4474020522984399,0,1,0
-0.5024021259373496,-0.8490042581367323,0.36287292901600365,0.4767878913531767,1.2375399708895582,1,0,0
-1.2935157276796274,-0.9853439169769274,1.217963358811323,-1.4155661796449177,-1.132873784883797,0,1,0
-0.6507359262640302,-0.9853439169769274,-0.4187331669687805,0.7485105271888002,0.5993516520275011,1,0,0
0.634823676567136,0.44622250084517956,0.028853229877207013,-0.513058853476596,-0.4187106661572092,1,0,0
0.09093307536934465,0.9915811362059989,0.24262583732603688,-0.9206428072300313,-1.3000183445857645,0,1,0
-0.4529575258284748,-0.9853439169769274,-1.6345648718340002,2.572933939227989,-0.5250753859675521,0,1,0
0.3876006760226777,1.400600112726623,-0.3318880451926934,0.4185616122455429,0.8424710115939991,0,1,0
0.8820466771115942,0.5143923302652965,1.4918595121051363,-0.9885734661889375,-0.6770249856966133,0,1,0
-0.4529575258284748,0.30988284200498445,-0.8529587758492162,0.6805798682298947,-0.26676106642814795,0,1,0
0.09093307536934465,1.127920795046194,3.1886795837302233,-1.881376412505987,0.15869781281322354,0,1,0
0.7831574768938167,0.30988284200498445,0.3695533229987796,-0.2510405974922442,0.05233309300288066,0,1,0
1.7720494790716497,2.0822984069276376,1.144479025000788,-1.2894092415783782,-0.9809241851547358,0,1,0
-0.4035129257195719,-1.0535137463970443,-0.6859489262798178,0.30210905403027527,-0.2971509863739602,0,1,0
0.684268276676039,0.24171301258486752,0.7837377499308874,-0.7362595900558582,0.6145466120004073,0,1,0
0.5359344763493583,1.6051096009868964,-0.21164095350272658,1.1463901010909638,-0.20598122653652345,0,1,0
-0.9968481270262661,-1.5988723817578636,-0.44545474289988424,0.6126492092709884,-0.5706602658862704,0,0,1
1.722604878962775,1.332430283306506,0.8906240536553024,-0.5809895124355016,-0.44910058610302145,0,0,1
1.673160278853872,1.7414492598271303,0.6033671123959372,-0.7265552102045857,-0.03883666683455608,0,1,0
-1.1946265274618497,-1.9397215288583707,-0.45213513688266016,-0.16370117883079383,-1.4215780243690133,0,1,0
